LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,HeadingVelocityCorrection,HeadingSetpoint,Heading
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.81
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.81
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.81
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.95
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.95
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.95
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.05
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.05
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.68
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.68
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.68
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.75
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.75
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.75
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.82
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.82
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.82
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.94
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.94
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.94
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.11
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.11
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.11
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.11
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.11
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.11
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.88
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.88
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.88
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.80
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.80
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.80
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.98
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.98
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.98
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.02
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.02
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.02
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.90
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.90
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.10
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.10
0.00,0.00,0.00,0.00,0.00,0.00,207.44,200.31,202.81
0.00,0.00,0.00,0.00,0.00,0.00,213.05,200.31,202.89
0.00,0.00,0.00,0.00,0.00,0.00,213.52,200.31,202.89
0.00,0.00,0.00,0.00,0.00,0.00,213.94,200.31,202.89
0.00,0.00,0.00,0.00,0.00,0.00,213.82,200.31,202.88
0.00,0.00,0.00,0.00,0.00,0.00,214.27,200.31,202.88
0.00,0.00,0.00,0.00,0.00,0.00,214.71,200.31,202.88
0.00,0.00,0.00,0.00,0.00,0.00,215.63,200.31,202.89
0.00,0.00,0.00,0.00,0.00,0.00,216.08,200.31,202.89
0.00,0.00,0.00,0.00,0.00,0.00,216.52,200.31,202.89
0.00,0.00,0.00,0.00,0.00,0.00,221.52,200.31,202.96
0.00,0.00,0.00,0.00,0.00,0.00,221.99,200.31,202.96
0.00,0.00,0.00,0.00,0.00,0.00,222.42,200.31,202.96
0.00,0.00,0.00,0.00,0.00,0.00,218.38,200.31,202.89
0.00,0.00,0.00,0.00,0.00,0.00,218.84,200.31,202.89
0.00,0.00,0.00,0.00,0.00,0.00,219.26,200.31,202.89
0.00,0.00,0.00,0.00,0.00,0.00,216.01,200.31,202.83
0.00,0.00,0.00,0.00,0.00,0.00,216.48,200.31,202.83
0.00,0.00,0.00,0.00,0.00,0.00,216.89,200.31,202.83
0.00,0.00,0.00,0.00,0.00,0.00,217.52,200.31,202.84
0.00,0.00,0.00,0.00,0.00,0.00,217.97,200.31,202.84
0.00,0.00,0.00,0.00,0.00,0.00,218.40,200.31,202.84
0.00,0.00,0.00,0.00,0.00,0.00,220.66,200.31,202.87
0.00,0.00,0.00,0.00,0.00,0.00,221.11,200.31,202.87
0.00,0.00,0.00,0.00,0.00,0.00,221.53,200.31,202.87
0.00,0.00,0.00,0.00,0.00,0.00,222.98,200.31,202.88
0.00,0.00,0.00,0.00,0.00,0.00,223.43,200.31,202.88
0.00,0.00,0.00,0.00,0.00,0.00,223.87,200.31,202.88
0.00,0.00,0.00,0.00,0.00,0.00,226.66,200.31,202.92
0.00,0.00,0.00,0.00,0.00,0.00,227.12,200.31,202.92
0.00,0.00,0.00,0.00,0.00,0.00,227.56,200.31,202.92
0.00,0.00,0.00,0.00,0.00,0.00,228.18,200.31,202.92
0.00,0.00,0.00,0.00,0.00,0.00,228.64,200.31,202.92
0.00,0.00,0.00,0.00,0.00,0.00,229.08,200.31,202.92
0.00,0.00,0.00,0.00,0.00,0.00,227.62,200.31,202.89
0.00,0.00,0.00,0.00,0.00,0.00,228.07,200.31,202.89
0.00,0.00,0.00,0.00,0.00,0.00,228.51,200.31,202.89
0.00,0.00,0.00,0.00,0.00,0.00,234.07,200.31,202.97
0.00,0.00,0.00,0.00,0.00,0.00,234.54,200.31,202.97
0.00,0.00,0.00,0.00,0.00,0.00,234.98,200.31,202.97
0.00,0.00,0.00,0.00,0.00,0.00,240.05,200.31,203.05
0.00,0.00,0.00,0.00,0.00,0.00,240.54,200.31,203.05
0.00,0.00,0.00,0.00,0.00,0.00,241.00,200.31,203.05
0.00,0.00,0.00,0.00,0.00,0.00,240.78,200.31,203.03
0.00,0.00,0.00,0.00,0.00,0.00,241.26,200.31,203.03
0.00,0.00,0.00,0.00,0.00,0.00,241.71,200.31,203.03
0.00,0.00,0.00,0.00,0.00,0.00,241.47,200.31,203.02
0.00,0.00,0.00,0.00,0.00,0.00,241.95,200.31,203.02
0.00,0.00,0.00,0.00,0.00,0.00,242.41,200.31,203.02
0.00,0.00,0.00,0.00,0.00,0.00,236.77,200.31,202.93
0.00,0.00,0.00,0.00,0.00,0.00,237.23,200.31,202.93
0.00,0.00,0.00,0.00,0.00,0.00,237.66,200.31,202.93
0.00,0.00,0.00,0.00,0.00,0.00,235.48,200.31,202.89
0.00,0.00,0.00,0.00,0.00,0.00,235.95,200.31,202.89
0.00,0.00,0.00,0.00,0.00,0.00,246.18,200.31,203.04
0.00,0.00,0.00,0.00,0.00,0.00,246.66,200.31,203.04
0.00,0.00,0.00,0.00,0.00,0.00,247.13,200.31,203.04
0.00,0.00,0.00,0.00,0.00,0.00,245.38,200.31,203.01
0.00,0.00,0.00,0.00,0.00,0.00,245.85,200.31,203.01
0.00,0.00,0.00,0.00,0.00,0.00,246.30,200.31,203.01
0.00,0.00,0.00,0.00,0.00,0.00,242.87,200.31,202.94
0.00,0.00,0.00,0.00,0.00,0.00,243.33,200.31,202.94
0.00,0.00,0.00,0.00,0.00,0.00,243.76,200.31,202.94
0.00,0.00,0.00,0.00,0.00,0.00,236.40,200.31,202.82
300.00,0.00,300.00,300.00,0.00,300.00,0.00,202.82,202.82
560.00,0.00,560.00,560.00,0.00,560.00,0.00,202.82,202.82
830.00,0.00,830.00,830.00,0.00,830.00,0.00,202.82,202.89
1110.00,0.00,1110.00,1110.00,0.00,1110.00,0.00,202.82,202.89
1380.00,0.00,1380.00,1380.00,0.00,1380.00,0.00,202.82,202.89
1650.00,0.00,1650.00,1650.00,0.00,1650.00,0.00,202.82,203.00
1940.00,137.93,1802.07,1940.00,172.41,1767.59,0.00,202.82,203.00
2210.00,222.22,1987.78,2210.00,407.41,1802.59,0.00,202.82,203.00
2470.00,38.46,2431.54,2470.00,192.31,2277.69,0.00,202.82,203.09
2760.00,241.38,2518.62,2760.00,172.41,2587.59,0.00,202.82,203.09
3030.00,1222.22,1807.78,3030.00,703.70,2326.30,0.00,202.82,203.09
3290.00,2615.38,674.62,3290.00,1230.77,2059.23,0.00,202.82,202.99
3580.00,2517.24,1062.76,3580.00,1448.28,2131.72,0.00,202.82,202.99
3850.00,851.85,2998.15,3850.00,1444.44,2405.56,0.00,202.82,202.99
4120.00,629.63,3490.37,4120.00,1888.89,2231.11,0.00,202.82,202.85
4410.00,2724.14,1685.86,4410.00,1655.17,2754.83,0.00,202.82,202.85
4680.00,2222.22,2457.78,4680.00,1925.93,2754.07,0.00,202.82,202.85
4950.00,2333.33,2616.67,4950.00,2222.22,2727.78,0.00,202.82,202.67
5240.00,2965.52,2274.48,5240.00,2758.62,2481.38,0.00,202.82,202.67
5510.00,3185.19,2324.81,5510.00,3000.00,2510.00,0.00,202.82,202.67
5770.00,3230.77,2539.23,5770.00,3269.23,2500.77,0.00,202.82,202.58
6050.00,3464.29,2585.71,6050.00,3500.00,2550.00,0.00,202.82,202.58
6310.00,3884.62,2425.38,6310.00,4000.00,2310.00,0.00,202.82,202.58
6580.00,4148.15,2431.85,6580.00,4074.07,2505.93,0.00,202.82,202.57
6870.00,4344.83,2525.17,6870.00,4275.86,2594.14,0.00,202.82,202.57
7130.00,4653.85,2476.15,7130.00,4615.38,2514.62,0.00,202.82,202.57
7400.00,4777.78,2622.22,7400.00,4925.93,2474.07,0.00,202.82,202.79
7680.00,5250.00,2430.00,7680.00,5035.71,2644.29,0.00,202.82,202.79
7940.00,5653.85,2286.15,7940.00,5269.23,2670.77,0.00,202.82,202.79
8200.00,6000.00,2200.00,8200.00,5576.92,2623.08,0.00,202.82,203.19
8480.00,6428.57,2051.43,8480.00,5928.57,2551.43,0.00,202.82,203.19
8750.00,6555.56,2194.44,8750.00,6518.52,2231.48,0.00,202.82,203.19
9020.00,6777.78,2242.22,9020.00,6740.74,2279.26,0.00,202.82,203.77
9310.00,7103.45,2206.55,9310.00,7034.48,2275.52,0.00,202.82,203.77
9580.00,7259.26,2320.74,9580.00,6962.96,2617.04,199.53,202.82,204.74
9920.00,7382.35,2537.65,9920.00,7382.35,2537.65,199.94,202.82,204.74
10190.00,7777.78,2412.22,10190.00,8037.04,2152.96,200.27,202.82,204.74
10460.00,8037.04,2422.96,10460.00,8444.44,2015.56,286.60,202.82,206.10
10750.00,8172.41,2577.59,10750.00,8448.28,2301.72,287.20,202.82,206.10
11010.00,8423.08,2586.92,11010.00,8538.46,2471.54,287.74,202.82,206.10
11280.00,8814.81,2465.19,11280.00,9148.15,2131.85,377.09,202.82,207.51
11570.00,8931.03,2638.97,11570.00,9379.31,2190.69,377.95,202.82,207.51
11840.00,8888.89,2951.11,11840.00,9555.56,2284.44,378.75,202.82,207.51
12110.00,9222.22,2887.78,12110.00,9888.89,2221.11,481.92,202.82,209.13
12400.00,9655.17,2744.83,12400.00,10275.86,2124.14,483.07,202.82,209.13
12670.00,10000.00,2670.00,12670.00,10703.70,1966.30,484.14,202.82,209.13
12940.00,10296.30,2643.70,12940.00,11037.04,1902.96,624.92,202.82,211.34
13230.00,10241.38,2988.62,13230.00,11344.83,1885.17,626.48,202.82,211.34
13500.00,10370.37,3129.63,13500.00,11444.44,2055.56,627.93,202.82,211.34
13770.00,10925.93,2844.07,13770.00,11925.93,1844.07,777.06,202.82,213.68
14060.00,11310.34,2749.66,14060.00,12103.45,1956.55,779.04,202.82,213.68
14330.00,11222.22,3107.78,14330.00,12444.44,1885.56,780.89,202.82,213.68
14600.00,11666.67,2933.33,14600.00,12814.81,1785.19,940.41,202.82,216.18
14890.00,11827.59,3062.41,14890.00,12931.03,1958.97,942.85,202.82,216.18
15160.00,11481.48,3678.52,15160.00,12925.93,2234.07,1097.52,202.82,218.59
15450.00,12000.00,3450.00,15450.00,13896.55,1553.45,1100.40,202.82,218.59
15730.00,12714.29,3015.71,15730.00,14357.14,1372.86,1103.18,202.82,218.59
16000.00,12444.44,3555.56,16000.00,14037.04,1962.96,1212.61,202.82,220.28
16290.00,12586.21,3703.79,16290.00,14931.03,1358.97,1215.80,202.82,220.28
16560.00,13777.78,2782.22,16560.00,15555.56,1004.44,1218.77,202.82,220.28
16830.00,13629.63,3200.37,16830.00,15407.41,1422.59,1292.03,202.82,221.39
17120.00,13862.07,3257.93,17120.00,15862.07,1257.93,1295.43,202.82,221.39
17390.00,13888.89,3501.11,17390.00,15888.89,1501.11,1298.58,202.82,221.39
17660.00,13814.81,3845.19,17660.00,16148.15,1511.85,1314.62,202.82,221.59
17960.00,14200.00,3760.00,17960.00,16333.33,1626.67,1318.17,202.82,221.59
18230.00,15074.07,3155.93,18230.00,16925.93,1304.07,1321.36,202.82,221.59
18500.00,15518.52,2981.48,18500.00,16925.93,1574.07,1262.94,202.82,220.62
18800.00,15000.00,3800.00,18800.00,17300.00,1500.00,1266.30,202.82,220.62
19070.00,15296.30,3773.70,19070.00,17444.44,1625.56,1269.33,202.82,220.62
19340.00,15962.96,3377.04,19340.00,17814.81,1525.19,1152.17,202.82,218.72
19640.00,16266.67,3373.33,19640.00,18000.00,1640.00,1155.18,202.82,218.72
19910.00,16518.52,3391.48,19910.00,18481.48,1428.52,1157.88,202.82,218.72
20190.00,16464.29,3725.71,20190.00,18535.71,1654.29,1018.65,202.82,216.47
20480.00,16931.03,3548.97,20480.00,18793.10,1686.90,1021.14,202.82,216.47
20760.00,17607.14,3152.86,20760.00,18464.29,2295.71,809.89,202.82,213.09
21050.00,18103.45,2946.55,21050.00,19517.24,1532.76,811.77,202.82,213.09
21330.00,17642.86,3687.14,21330.00,19607.14,1722.86,813.58,202.82,213.09
21610.00,18357.14,3252.86,21610.00,20000.00,1610.00,569.44,202.82,209.19
21910.00,18766.67,3143.33,21910.00,19600.00,2310.00,570.65,202.82,209.19
22180.00,19555.56,2624.44,22180.00,19925.93,2254.07,571.73,202.82,209.19
22460.00,19357.14,3102.86,22460.00,19892.86,2567.14,330.83,202.82,205.36
22750.00,19103.45,3646.55,22750.00,20413.79,2336.21,331.29,202.82,205.36
23030.00,20035.71,2994.29,23030.00,20500.00,2530.00,331.74,202.82,205.36
23310.00,20500.00,2810.00,23253.08,21071.43,2181.65,61.58,202.82,201.08
23610.00,20566.67,3043.33,22953.08,20933.33,2019.74,-110.09,202.82,201.08
23836.72,21535.71,2301.01,22673.08,20964.29,1708.79,-110.40,202.82,201.08
23556.72,21607.14,1949.58,22393.08,21250.00,1143.08,-367.65,202.82,197.01
23256.72,21733.33,1523.39,22093.08,20866.67,1226.41,-368.75,202.82,197.01
22976.72,22250.00,726.72,21813.08,19892.86,1920.22,-596.12,202.82,193.43
22676.72,22566.67,110.06,21513.08,19833.33,1679.74,-597.90,202.82,193.43
22396.72,21928.57,468.15,21233.08,20214.29,1018.79,-599.56,202.82,193.43
22116.72,21142.86,973.86,20953.08,19642.86,1310.22,-803.11,202.82,190.23
21816.72,21066.67,750.06,20653.08,18800.00,1853.08,-805.49,202.82,190.23
21536.72,21500.00,36.72,20373.08,18678.57,1694.50,-807.71,202.82,190.23
21256.72,21464.29,-207.56,20093.08,19107.14,985.93,-967.13,202.82,187.75
20956.72,20733.33,223.39,19793.08,17800.00,1993.08,-969.97,202.82,187.75
20676.72,20428.57,248.15,19513.08,17000.00,2513.08,-972.63,202.82,187.75
20396.72,20500.00,-103.28,19233.08,17785.71,1447.36,-1079.31,202.82,186.10
20096.72,20333.33,-236.61,18933.08,17433.33,1499.74,-1082.47,202.82,186.10
19816.72,19928.57,-111.85,18653.08,16321.43,2331.65,-1085.42,202.82,186.10
19536.72,19428.57,108.15,18373.08,16214.29,2158.79,-1127.67,202.82,185.48
19246.72,19206.90,39.83,18083.08,16137.93,1945.14,-1130.84,202.82,185.48
18976.72,18518.52,458.20,17813.08,15370.37,2442.71,-1112.52,202.82,185.81
18686.72,18413.79,272.93,17523.08,15448.28,2074.80,-1115.63,202.82,185.81
18406.72,19035.71,-628.99,17243.08,15392.86,1850.22,-1118.63,202.82,185.81
18136.72,18629.63,-492.91,16973.08,15074.07,1899.00,-1036.61,202.82,187.16
17796.72,17558.82,237.90,16633.08,14794.12,1838.96,-1039.97,202.82,187.16
17526.72,16925.93,600.80,16363.08,14259.26,2103.82,-1042.63,202.82,187.16
17246.72,17107.14,139.58,16083.08,14392.86,1690.22,-926.50,202.82,189.04
16956.72,17655.17,-698.45,15793.08,14379.31,1413.77,-929.01,202.82,189.04
16676.72,17500.00,-823.28,15513.08,13714.29,1798.79,-931.44,202.82,189.04
16406.72,16666.67,-259.94,15243.08,13518.52,1724.56,-766.71,202.82,191.68
16106.72,15700.00,406.72,14943.08,13766.67,1176.41,-768.81,202.82,191.68
15826.72,15500.00,326.72,14663.08,13178.57,1484.50,-770.77,202.82,191.68
15546.72,15357.14,189.58,14383.08,12285.71,2097.36,-586.62,202.82,194.63
15256.72,14862.07,394.65,14093.08,12448.28,1644.80,-588.12,202.82,194.63
14986.72,14629.63,357.09,13823.08,12777.78,1045.30,-589.51,202.82,194.63
14716.72,14518.52,198.20,13553.08,12111.11,1441.96,-385.37,202.82,197.88
14426.72,14172.41,254.31,13263.08,11758.62,1504.45,-386.28,202.82,197.88
14156.72,13703.70,453.02,12993.08,11925.93,1067.15,-173.38,202.82,201.27
13866.72,13310.34,556.38,12703.08,11862.07,841.01,-173.66,202.82,201.27
13596.72,13037.04,559.69,12433.08,11629.63,803.45,-173.93,202.82,201.27
13326.72,12814.81,511.91,12163.08,11074.07,1089.00,28.01,202.82,204.47
13036.72,12517.24,519.48,11873.08,10586.21,1286.87,104.08,202.82,204.47
12756.72,12000.00,756.72,11593.08,10535.71,1057.36,104.37,202.82,204.47
12486.72,11629.63,857.09,11323.08,10370.37,952.71,275.30,202.82,207.17
12196.72,11448.28,748.45,11033.08,10172.41,860.66,276.10,202.82,207.17
11926.72,11148.15,778.57,10763.08,10111.11,651.96,276.84,202.82,207.17
11656.72,10740.74,915.98,10493.08,9740.74,752.33,426.30,202.82,209.52
11366.72,10379.31,987.41,10203.08,9862.07,341.01,427.53,202.82,209.52
11096.72,10111.11,985.61,9933.08,9481.48,451.59,428.67,202.82,209.52
10826.72,9814.81,1011.91,9663.08,8629.63,1033.45,557.53,202.82,211.55
10536.72,9689.66,847.07,9373.08,9034.48,338.59,559.13,202.82,211.55
10266.72,9407.41,859.31,9103.08,8481.48,621.59,560.61,202.82,211.55
9996.72,9000.00,996.72,8833.08,8296.30,536.78,657.50,202.82,213.06
9706.72,8758.62,948.10,8543.08,8206.90,336.18,659.37,202.82,213.06
9436.72,8703.70,733.02,8273.08,7740.74,532.33,661.11,202.82,213.06
9166.72,8444.44,722.28,8003.08,7703.70,299.37,723.72,202.82,214.02
8886.72,8000.00,886.72,7723.08,7357.14,365.93,725.70,202.82,214.02
8616.72,7555.56,1061.17,7453.08,6851.85,601.22,727.60,202.82,214.02
8346.72,6592.59,1754.13,7183.08,6962.96,220.11,769.31,202.82,214.65
8066.72,6428.57,1638.15,6903.08,7000.00,-96.92,771.40,202.82,214.65
7796.72,6407.41,1389.31,6633.08,6518.52,114.56,773.41,202.82,214.65
7536.72,6000.00,1536.72,6373.08,6115.38,257.69,791.83,202.82,214.91
7246.72,5689.66,1557.07,6083.08,5517.24,565.83,794.04,202.82,214.91
6976.72,5518.52,1458.20,5813.08,5370.37,442.71,774.39,202.82,214.57
6686.72,5517.24,1169.48,5523.08,5379.31,143.77,776.53,202.82,214.57
6416.72,5000.00,1416.72,5253.08,5296.30,-43.22,778.53,202.82,214.57
6146.72,4222.22,1924.50,4983.08,4925.93,57.15,778.51,202.82,214.54
5856.72,4551.72,1305.00,4693.08,4827.59,-134.51,780.65,202.82,214.54
5576.72,4857.14,719.58,4413.08,4428.57,-15.50,782.71,202.82,214.54
5306.72,4037.04,1269.69,4143.08,3962.96,180.11,783.74,202.82,214.52
5026.72,3321.43,1705.29,3863.08,3607.14,255.93,785.81,202.82,214.52
4756.72,2962.96,1793.76,3593.08,3148.15,444.93,787.80,202.82,214.52
4486.72,3111.11,1375.61,3323.08,3000.00,323.08,779.91,202.82,214.36
4196.72,2724.14,1472.58,3033.08,2689.66,343.42,782.01,202.82,214.36
3926.72,1666.67,2260.06,2763.08,2296.30,466.78,783.98,202.82,214.36
3656.72,629.63,3027.09,2493.08,2000.00,493.08,759.86,202.82,213.95
3376.72,1678.57,1698.15,2213.08,1678.57,534.50,761.82,202.82,213.95
3116.72,1461.54,1655.18,1953.08,1576.92,376.15,763.65,202.82,213.95
2856.72,153.85,2702.88,1693.08,461.54,1231.54,754.83,202.82,213.78
2576.72,250.00,2326.72,1413.08,-142.86,1555.93,756.77,202.82,213.78
2306.72,296.30,2010.43,1143.08,629.63,513.45,758.63,202.82,213.78
2036.72,-259.26,2295.98,873.08,259.26,613.82,754.33,202.82,213.69
1746.72,-448.28,2195.00,583.08,34.48,548.59,756.32,202.82,213.69
1476.72,37.04,1439.69,313.08,0.00,313.08,758.17,202.82,213.69
1216.72,0.00,1216.72,53.08,-38.46,91.54,751.14,202.82,213.55
926.72,0.00,926.72,0.00,0.00,0.00,753.10,202.82,213.55
666.72,0.00,666.72,0.00,0.00,0.00,754.85,202.82,213.55
396.72,0.00,396.72,0.00,0.00,0.00,748.79,202.82,213.42
106.72,0.00,106.72,0.00,0.00,0.00,750.73,202.82,213.42
0.00,0.00,0.00,0.00,0.00,0.00,752.53,202.82,213.42
0.00,0.00,0.00,0.00,0.00,0.00,743.89,202.82,213.26
0.00,0.00,0.00,0.00,0.00,0.00,745.80,202.82,213.26
0.00,0.00,0.00,0.00,0.00,0.00,747.51,202.82,213.26
0.00,0.00,0.00,0.00,0.00,0.00,740.56,202.82,213.12
0.00,0.00,0.00,0.00,0.00,0.00,742.44,202.82,213.12
0.00,0.00,0.00,0.00,0.00,0.00,744.13,202.82,213.12
0.00,0.00,0.00,0.00,0.00,0.00,736.58,202.82,212.97
0.00,0.00,0.00,0.00,0.00,0.00,738.69,202.82,212.97
0.00,0.00,0.00,0.00,0.00,0.00,731.15,202.82,212.83
0.00,0.00,0.00,0.00,0.00,0.00,732.92,202.82,212.83
0.00,0.00,0.00,0.00,0.00,0.00,734.62,202.82,212.83
0.00,0.00,0.00,0.00,0.00,0.00,726.35,202.82,212.67
0.00,0.00,0.00,0.00,0.00,0.00,728.09,202.82,212.67
0.00,0.00,0.00,0.00,0.00,0.00,729.70,202.82,212.67
0.00,0.00,0.00,0.00,0.00,0.00,726.14,202.82,212.59
0.00,0.00,0.00,0.00,0.00,0.00,727.86,202.82,212.59
0.00,0.00,0.00,0.00,0.00,0.00,729.52,202.82,212.59
0.00,0.00,0.00,0.00,0.00,0.00,729.23,202.82,212.56
0.00,0.00,0.00,0.00,0.00,0.00,730.95,202.82,212.56
0.00,0.00,0.00,0.00,0.00,0.00,732.54,202.82,212.56
0.00,0.00,0.00,0.00,0.00,0.00,735.69,202.82,212.58
0.00,0.00,0.00,0.00,0.00,0.00,737.41,202.82,212.58
0.00,0.00,0.00,0.00,0.00,0.00,739.07,202.82,212.58
0.00,0.00,0.00,0.00,0.00,0.00,728.45,202.82,212.39
0.00,0.00,0.00,0.00,0.00,0.00,730.20,202.82,212.39
0.00,0.00,0.00,0.00,0.00,0.00,731.83,202.82,212.39
0.00,0.00,0.00,0.00,0.00,0.00,722.68,202.82,212.22
0.00,0.00,0.00,0.00,0.00,0.00,724.34,202.82,212.22
0.00,0.00,0.00,0.00,0.00,0.00,725.94,202.82,212.22
0.00,0.00,0.00,0.00,0.00,0.00,726.79,202.82,212.20
0.00,0.00,0.00,0.00,0.00,0.00,728.44,202.82,212.20
0.00,0.00,0.00,0.00,0.00,0.00,730.04,202.82,212.20
0.00,0.00,0.00,0.00,0.00,0.00,716.60,202.82,211.97
0.00,0.00,0.00,0.00,0.00,0.00,718.27,202.82,211.97
0.00,0.00,0.00,0.00,0.00,0.00,719.77,202.82,211.97
0.00,0.00,0.00,0.00,0.00,0.00,718.81,202.82,211.93
0.00,0.00,0.00,0.00,0.00,0.00,720.42,202.82,211.93
0.00,0.00,0.00,0.00,0.00,0.00,721.97,202.82,211.93
0.00,0.00,0.00,0.00,0.00,0.00,725.04,202.82,211.95
0.00,0.00,0.00,0.00,0.00,0.00,726.65,202.82,211.95
0.00,0.00,0.00,0.00,0.00,0.00,728.15,202.82,211.95
0.00,0.00,0.00,0.00,0.00,0.00,730.89,202.82,211.97
0.00,0.00,0.00,0.00,0.00,0.00,732.57,202.82,211.97
0.00,0.00,0.00,0.00,0.00,0.00,734.12,202.82,211.97
0.00,0.00,0.00,0.00,0.00,0.00,731.67,202.82,211.91
0.00,0.00,0.00,0.00,0.00,0.00,733.27,202.82,211.91
0.00,0.00,0.00,0.00,0.00,0.00,734.82,202.82,211.91
0.00,0.00,0.00,0.00,0.00,0.00,736.53,202.82,211.91
0.00,0.00,0.00,0.00,0.00,0.00,738.14,202.82,211.91
0.00,0.00,0.00,0.00,0.00,0.00,739.63,202.82,211.91
0.00,0.00,0.00,0.00,0.00,0.00,738.30,202.82,211.87
0.00,0.00,0.00,0.00,0.00,0.00,739.89,202.82,211.87
0.00,0.00,0.00,0.00,0.00,0.00,741.43,202.82,211.87
0.00,0.00,0.00,0.00,0.00,0.00,739.05,202.82,211.81
0.00,0.00,0.00,0.00,0.00,0.00,740.64,202.82,211.81
0.00,0.00,0.00,0.00,0.00,0.00,742.17,202.82,211.81
0.00,0.00,0.00,0.00,0.00,0.00,745.34,202.82,211.83
0.00,0.00,0.00,0.00,0.00,0.00,746.93,202.82,211.83
0.00,0.00,0.00,0.00,0.00,0.00,754.65,202.82,211.93
0.00,0.00,0.00,0.00,0.00,0.00,756.31,202.82,211.93
0.00,0.00,0.00,0.00,0.00,0.00,757.80,202.82,211.93
0.00,0.00,0.00,0.00,0.00,0.00,755.74,202.82,211.88
0.00,0.00,0.00,0.00,0.00,0.00,757.34,202.82,211.88
0.00,0.00,0.00,0.00,0.00,0.00,758.88,202.82,211.88
0.00,0.00,0.00,0.00,0.00,0.00,752.91,202.82,211.76
0.00,0.00,0.00,0.00,0.00,0.00,754.54,202.82,211.76
0.00,0.00,0.00,0.00,0.00,0.00,756.06,202.82,211.76
0.00,0.00,0.00,0.00,0.00,0.00,761.13,202.82,211.81
0.00,0.00,0.00,0.00,0.00,0.00,762.72,202.82,211.81
0.00,0.00,0.00,0.00,0.00,0.00,764.19,202.82,211.81
0.00,0.00,0.00,0.00,0.00,0.00,766.63,202.82,211.83
0.00,0.00,0.00,0.00,0.00,0.00,768.28,202.82,211.83
0.00,0.00,0.00,0.00,0.00,0.00,769.81,202.82,211.83
0.00,0.00,0.00,0.00,0.00,0.00,758.28,202.82,211.62
0.00,0.00,0.00,0.00,0.00,0.00,759.83,202.82,211.62
