LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError
-7200.00,-7900.00,700.00,-7200.00,-7200.00,0.00
-7300.00,-6550.00,-750.00,-7300.00,-7250.00,-50.00
-7400.00,-6300.00,-1100.00,-7400.00,-7350.00,-50.00
-7500.00,-7400.00,-100.00,-7500.00,-7500.00,0.00
-7600.00,-8450.00,850.00,-7600.00,-7600.00,0.00
-7700.00,-8950.00,1250.00,-7700.00,-7800.00,100.00
-7800.00,-9750.00,1950.00,-7800.00,-9400.00,1600.00
-7900.00,-6900.00,-1000.00,-7900.00,-7500.00,-400.00
-8000.00,-6600.00,-1400.00,-8000.00,-6700.00,-1300.00
-8100.00,-7950.00,-150.00,-8100.00,-7450.00,-650.00
-8200.00,-9800.00,1600.00,-8200.00,-9000.00,800.00
-8300.00,-9550.00,1250.00,-8300.00,-9300.00,1000.00
-8400.00,-8200.00,-200.00,-8400.00,-9100.00,700.00
-8500.00,-8700.00,200.00,-8500.00,-9000.00,500.00
-8600.00,-9150.00,550.00,-8600.00,-8950.00,350.00
-8700.00,-9650.00,950.00,-8700.00,-9300.00,600.00
-8800.00,-9950.00,1150.00,-8800.00,-9500.00,700.00
-8900.00,-9950.00,1050.00,-8900.00,-9700.00,800.00
-9000.00,-10000.00,1000.00,-9000.00,-9800.00,800.00
-9100.00,-10000.00,900.00,-9100.00,-9900.00,800.00
-9200.00,-10100.00,900.00,-9200.00,-10000.00,800.00
-9300.00,-10350.00,1050.00,-9300.00,-10200.00,900.00
-9400.00,-10450.00,1050.00,-9400.00,-10400.00,1000.00
-9500.00,-10600.00,1100.00,-9500.00,-10500.00,1000.00
-9600.00,-10700.00,1100.00,-9600.00,-10500.00,900.00
-9700.00,-10850.00,1150.00,-9700.00,-10700.00,1000.00
-9800.00,-11000.00,1200.00,-9800.00,-10900.00,1100.00
-9900.00,-11250.00,1350.00,-9900.00,-11050.00,1150.00
-10000.00,-11250.00,1250.00,-10000.00,-11150.00,1150.00
-10100.00,-11350.00,1250.00,-10100.00,-11200.00,1100.00
-10200.00,-11400.00,1200.00,-10200.00,-11350.00,1150.00
-10300.00,-11600.00,1300.00,-10300.00,-11450.00,1150.00
-10400.00,-11700.00,1300.00,-10400.00,-11600.00,1200.00
-10500.00,-11800.00,1300.00,-10500.00,-11600.00,1100.00
-10600.00,-11950.00,1350.00,-10600.00,-11900.00,1300.00
-10700.00,-12150.00,1450.00,-10700.00,-12050.00,1350.00
-10800.00,-12250.00,1450.00,-10800.00,-12100.00,1300.00
-10900.00,-12350.00,1450.00,-10900.00,-12200.00,1300.00
-11000.00,-12450.00,1450.00,-11000.00,-12250.00,1250.00
-11100.00,-12600.00,1500.00,-11100.00,-12350.00,1250.00
-11200.00,-12700.00,1500.00,-11200.00,-12400.00,1200.00
-11300.00,-12850.00,1550.00,-11300.00,-12550.00,1250.00
-11400.00,-13000.00,1600.00,-11400.00,-12600.00,1200.00
-11500.00,-13150.00,1650.00,-11500.00,-12650.00,1150.00
-11600.00,-13250.00,1650.00,-11600.00,-12850.00,1250.00
-11700.00,-13350.00,1650.00,-11700.00,-13000.00,1300.00
-11800.00,-13600.00,1800.00,-11800.00,-13000.00,1200.00
-11900.00,-13650.00,1750.00,-11900.00,-13100.00,1200.00
-12000.00,-13800.00,1800.00,-12000.00,-13100.00,1100.00
-12100.00,-13900.00,1800.00,-12100.00,-13200.00,1100.00
-12200.00,-14150.00,1950.00,-12200.00,-13400.00,1200.00
-12300.00,-14200.00,1900.00,-12300.00,-13700.00,1400.00
-12400.00,-14200.00,1800.00,-12400.00,-13900.00,1500.00
-12500.00,-14450.00,1950.00,-12500.00,-13950.00,1450.00
-12600.00,-14650.00,2050.00,-12600.00,-13950.00,1350.00
-12700.00,-14700.00,2000.00,-12700.00,-13900.00,1200.00
-12800.00,-14750.00,1950.00,-12800.00,-14050.00,1250.00
-12900.00,-14900.00,2000.00,-12900.00,-14200.00,1300.00
-13000.00,-15050.00,2050.00,-13000.00,-14300.00,1300.00
-13100.00,-15250.00,2150.00,-13100.00,-14400.00,1300.00
-13200.00,-15450.00,2250.00,-13200.00,-14600.00,1400.00
-13300.00,-15500.00,2200.00,-13300.00,-14800.00,1500.00
-13400.00,-15450.00,2050.00,-13400.00,-15050.00,1650.00
-13500.00,-15550.00,2050.00,-13500.00,-15400.00,1900.00
-13600.00,-15700.00,2100.00,-13600.00,-15700.00,2100.00
-13700.00,-15800.00,2100.00,-13700.00,-15800.00,2100.00
-13800.00,-16000.00,2200.00,-13800.00,-15750.00,1950.00
-13900.00,-15550.00,1650.00,-13900.00,-15150.00,1250.00
-14000.00,-16200.00,2200.00,-14000.00,-16000.00,2000.00
-14100.00,-15900.00,1800.00,-14100.00,-15700.00,1600.00
-14200.00,-16750.00,2550.00,-14200.00,-16500.00,2300.00
-14300.00,-16850.00,2550.00,-14300.00,-16800.00,2500.00
-14400.00,-16850.00,2450.00,-14400.00,-16750.00,2350.00
-14500.00,-16800.00,2300.00,-14500.00,-16650.00,2150.00
-14600.00,-16750.00,2150.00,-14600.00,-16750.00,2150.00
-14700.00,-17000.00,2300.00,-14700.00,-16750.00,2050.00
-14800.00,-17150.00,2350.00,-14800.00,-16950.00,2150.00
-14900.00,-17450.00,2550.00,-14900.00,-17150.00,2250.00
-15000.00,-17550.00,2550.00,-15000.00,-17300.00,2300.00
-15100.00,-17550.00,2450.00,-15100.00,-17450.00,2350.00
-15200.00,-20900.00,5700.00,-15200.00,-20900.00,5700.00
-15300.00,-17350.00,2050.00,-15300.00,-17250.00,1950.00
-15400.00,-16500.00,1100.00,-15400.00,-16400.00,1000.00
-15500.00,-17450.00,1950.00,-15500.00,-17050.00,1550.00
-15600.00,-17600.00,2000.00,-15600.00,-17200.00,1600.00
-15700.00,-18700.00,3000.00,-15700.00,-18300.00,2600.00
-15800.00,-19700.00,3900.00,-15800.00,-19000.00,3200.00
-15900.00,-18850.00,2950.00,-15900.00,-17950.00,2050.00
-16000.00,-18550.00,2550.00,-16000.00,-17800.00,1800.00
-16100.00,-19250.00,3150.00,-16100.00,-18850.00,2750.00
-16200.00,-18900.00,2700.00,-16200.00,-18450.00,2250.00
-16300.00,-19700.00,3400.00,-16300.00,-19200.00,2900.00
-16400.00,-19000.00,2600.00,-16400.00,-18450.00,2050.00
-16500.00,-19150.00,2650.00,-16500.00,-18400.00,1900.00
-16600.00,-19250.00,2650.00,-16600.00,-18550.00,1950.00
-16700.00,-19650.00,2950.00,-16700.00,-18700.00,2000.00
-16800.00,-20500.00,3700.00,-16800.00,-19800.00,3000.00
-16900.00,-20600.00,3700.00,-16900.00,-20150.00,3250.00
-17000.00,-19500.00,2500.00,-17000.00,-19500.00,2500.00
-17100.00,-20200.00,3100.00,-17100.00,-20350.00,3250.00
-17200.00,-19750.00,2550.00,-17200.00,-19800.00,2600.00
-17300.00,-19950.00,2650.00,-17300.00,-19800.00,2500.00
-17400.00,-20250.00,2850.00,-17400.00,-20100.00,2700.00
-17500.00,-21500.00,4000.00,-17500.00,-21100.00,3600.00
-17600.00,-21450.00,3850.00,-17600.00,-21150.00,3550.00
-17700.00,-21100.00,3400.00,-17700.00,-20850.00,3150.00
-17800.00,-20100.00,2300.00,-17800.00,-20100.00,2300.00
-17900.00,-20550.00,2650.00,-17900.00,-20250.00,2350.00
-18000.00,-21000.00,3000.00,-17952.47,-20750.00,2797.53
-18047.75,-21500.00,3452.25,-17852.47,-21200.00,3347.53
-17947.75,-21500.00,3552.25,-17752.47,-21300.00,3547.53
-17847.75,-21550.00,3702.25,-17652.47,-21200.00,3547.53
-17747.75,-21250.00,3502.25,-17552.47,-20900.00,3347.53
-17647.75,-21850.00,4202.25,-17452.47,-21400.00,3947.53
-17547.75,-21000.00,3452.25,-17352.47,-20350.00,2997.53
-17447.75,-21550.00,4102.25,-17252.47,-20550.00,3297.53
-17347.75,-21250.00,3902.25,-17152.47,-20300.00,3147.53
-17247.75,-20300.00,3052.25,-17052.47,-19250.00,2197.53
-17147.75,-19900.00,2752.25,-16952.47,-19300.00,2347.53
-17047.75,-21000.00,3952.25,-16852.47,-20450.00,3597.53
-16947.75,-20400.00,3452.25,-16752.47,-19700.00,2947.53
-16847.75,-20050.00,3202.25,-16652.47,-19350.00,2697.53
-16747.75,-20000.00,3252.25,-16552.47,-19150.00,2597.53
-16647.75,-19900.00,3252.25,-16452.47,-19050.00,2597.53
-16547.75,-19750.00,3202.25,-16352.47,-18800.00,2447.53
-16447.75,-19750.00,3302.25,-16252.47,-18700.00,2447.53
-16347.75,-19600.00,3252.25,-16152.47,-18750.00,2597.53
-16247.75,-20300.00,4052.25,-16052.47,-19550.00,3497.53
-16147.75,-19200.00,3052.25,-15952.47,-18900.00,2947.53
-16047.75,-18850.00,2802.25,-15852.47,-18650.00,2797.53
-15947.75,-18950.00,3002.25,-15752.47,-18650.00,2897.53
-15847.75,-18750.00,2902.25,-15652.47,-18650.00,2997.53
-15747.75,-18950.00,3202.25,-15552.47,-18600.00,3047.53
-15647.75,-19550.00,3902.25,-15452.47,-19150.00,3697.53
-15547.75,-18650.00,3102.25,-15352.47,-18250.00,2897.53
-15447.75,-18850.00,3402.25,-15252.47,-18250.00,2997.53
-15347.75,-18050.00,2702.25,-15152.47,-17300.00,2147.53
-15247.75,-18550.00,3302.25,-15052.47,-17850.00,2797.53
-15147.75,-17850.00,2702.25,-14952.47,-17300.00,2347.53
-15047.75,-17750.00,2702.25,-14852.47,-17200.00,2347.53
-14947.75,-18600.00,3652.25,-14752.47,-18000.00,3247.53
-14847.75,-17700.00,2852.25,-14652.47,-17200.00,2547.53
-14747.75,-17500.00,2752.25,-14552.47,-16950.00,2397.53
-14647.75,-18150.00,3502.25,-14452.47,-17500.00,3047.53
-14547.75,-17250.00,2702.25,-14352.47,-16800.00,2447.53
-14447.75,-17750.00,3302.25,-14252.47,-17150.00,2897.53
-14347.75,-17000.00,2652.25,-14152.47,-16600.00,2447.53
-14247.75,-17450.00,3202.25,-14052.47,-16800.00,2747.53
-14147.75,-17500.00,3352.25,-13952.47,-16500.00,2547.53
-14047.75,-17100.00,3052.25,-13852.47,-15950.00,2097.53
-13947.75,-16700.00,2752.25,-13752.47,-15700.00,1947.53
-13847.75,-16750.00,2902.25,-13652.47,-15650.00,1997.53
-13747.75,-16600.00,2852.25,-13552.47,-15850.00,2297.53
-13647.75,-18750.00,5102.25,-13452.47,-18050.00,4597.53
-13547.75,-14800.00,1252.25,-13352.47,-14700.00,1347.53
-13447.75,-12750.00,-697.75,-13252.47,-13800.00,547.53
-13347.75,-14000.00,652.25,-13152.47,-14300.00,1147.53
-13247.75,-16100.00,2852.25,-13052.47,-14850.00,1797.53
-13147.75,-17400.00,4252.25,-12952.47,-15550.00,2597.53
-13047.75,-16600.00,3552.25,-12852.47,-15150.00,2297.53
-12947.75,-15650.00,2702.25,-12752.47,-14700.00,1947.53
-12847.75,-14750.00,1902.25,-12652.47,-13900.00,1247.53
-12747.75,-14600.00,1852.25,-12552.47,-14050.00,1497.53
-12647.75,-15350.00,2702.25,-12452.47,-14950.00,2497.53
-12547.75,-15300.00,2752.25,-12352.47,-15150.00,2797.53
-12447.75,-15000.00,2552.25,-12252.47,-14950.00,2697.53
-12347.75,-14400.00,2052.25,-12152.47,-14000.00,1847.53
-12247.75,-14650.00,2402.25,-12052.47,-14300.00,2247.53
-12147.75,-14700.00,2552.25,-11952.47,-14350.00,2397.53
-12047.75,-14000.00,1952.25,-11852.47,-13750.00,1897.53
-11947.75,-13850.00,1902.25,-11752.47,-13550.00,1797.53
-11847.75,-13950.00,2102.25,-11652.47,-13500.00,1847.53
-11747.75,-13900.00,2152.25,-11552.47,-13600.00,2047.53
-11647.75,-13900.00,2252.25,-11452.47,-13450.00,1997.53
-11547.75,-13900.00,2352.25,-11352.47,-13350.00,1997.53
-11447.75,-13600.00,2152.25,-11252.47,-13200.00,1947.53
-11347.75,-13350.00,2002.25,-11152.47,-12900.00,1747.53
-11247.75,-13300.00,2052.25,-11052.47,-12650.00,1597.53
-11147.75,-13200.00,2052.25,-10952.47,-12400.00,1447.53
-11047.75,-13000.00,1952.25,-10852.47,-12450.00,1597.53
-10947.75,-12900.00,1952.25,-10752.47,-12400.00,1647.53
-10847.75,-12800.00,1952.25,-10652.47,-12200.00,1547.53
-10747.75,-12750.00,2002.25,-10552.47,-12050.00,1497.53
-10647.75,-12650.00,2002.25,-10452.47,-11950.00,1497.53
-10547.75,-12500.00,1952.25,-10352.47,-11900.00,1547.53
-10447.75,-12500.00,2052.25,-10252.47,-11800.00,1547.53
-10347.75,-12300.00,1952.25,-10152.47,-11650.00,1497.53
-10247.75,-12150.00,1902.25,-10052.47,-11550.00,1497.53
-10147.75,-12050.00,1902.25,-9952.47,-11400.00,1447.53
-10047.75,-11900.00,1852.25,-9852.47,-11350.00,1497.53
-9947.75,-11900.00,1952.25,-9752.47,-11150.00,1397.53
-9847.75,-11700.00,1852.25,-9652.47,-11000.00,1347.53
-9747.75,-11450.00,1702.25,-9552.47,-10700.00,1147.53
-9647.75,-11350.00,1702.25,-9452.47,-10450.00,997.53
-9547.75,-11400.00,1852.25,-9352.47,-10250.00,897.53
-9447.75,-11200.00,1752.25,-9252.47,-10200.00,947.53
-9347.75,-11050.00,1702.25,-9152.47,-10200.00,1047.53
-9247.75,-11000.00,1752.25,-9052.47,-10150.00,1097.53
-9147.75,-10750.00,1602.25,-8952.47,-10200.00,1247.53
-9047.75,-10650.00,1602.25,-8852.47,-10050.00,1197.53
-8947.75,-10550.00,1602.25,-8752.47,-9750.00,997.53
-8847.75,-10400.00,1552.25,-8652.47,-9500.00,847.53
-8747.75,-10250.00,1502.25,-8552.47,-9350.00,797.53
-8647.75,-9750.00,1102.25,-8452.47,-8800.00,347.53
-8547.75,-9700.00,1152.25,-8352.47,-8800.00,447.53
-8447.75,-9700.00,1252.25,-8252.47,-8800.00,547.53
-8347.75,-9700.00,1352.25,-8152.47,-8750.00,597.53
-8247.75,-9400.00,1152.25,-8052.47,-9050.00,997.53
-8147.75,-7800.00,-347.75,-7952.47,-8500.00,547.53
-8047.75,-8500.00,452.25,-7852.47,-8300.00,447.53
-7947.75,-8800.00,852.25,-7752.47,-8100.00,347.53
-7847.75,-9300.00,1452.25,-7652.47,-8000.00,347.53
-7747.75,-8650.00,902.25,-7552.47,-8000.00,447.53
-7647.75,-7900.00,252.25,-7452.47,-8200.00,747.53
-7547.75,-8300.00,752.25,-7352.47,-8200.00,847.53
-7447.75,-8500.00,1052.25,-7252.47,-7700.00,447.53
-7347.75,-8250.00,902.25,-7152.47,-6850.00,-302.47
-7247.75,-6600.00,-647.75,-7052.47,-6850.00,-202.47
-7147.75,-6550.00,-597.75,-6952.47,-7650.00,697.53
-7047.75,-7400.00,352.25,-6852.47,-7700.00,847.53
-6947.75,-8100.00,1152.25,-6752.47,-6500.00,-252.47
-6847.75,-7950.00,1102.25,-6652.47,-5950.00,-702.47
-6747.75,-6650.00,-97.75,-6552.47,-6950.00,397.53
-6647.75,-5900.00,-747.75,-6452.47,-6850.00,397.53
-6547.75,-6850.00,302.25,-6352.47,-5800.00,-552.47
-6447.75,-6850.00,402.25,-6252.47,-5500.00,-752.47
-6347.75,-5800.00,-547.75,-6152.47,-6200.00,47.53
-6247.75,-6550.00,302.25,-6052.47,-7300.00,1247.53
-6147.75,-5950.00,-197.75,-5952.47,-5200.00,-752.47
-6047.75,-5100.00,-947.75,-5852.47,-4750.00,-1102.47
-5947.75,-6100.00,152.25,-5752.47,-5450.00,-302.47
-5847.75,-6150.00,302.25,-5652.47,-5800.00,147.53
-5747.75,-5250.00,-497.75,-5552.47,-4900.00,-652.47
-5647.75,-4800.00,-847.75,-5452.47,-4400.00,-1052.47
-5547.75,-5450.00,-97.75,-5352.47,-4900.00,-452.47
-5447.75,-5700.00,252.25,-5252.47,-5150.00,-102.47
-5347.75,-4750.00,-597.75,-5152.47,-4400.00,-752.47
-5247.75,-4200.00,-1047.75,-5052.47,-3850.00,-1202.47
-5147.75,-5050.00,-97.75,-4952.47,-4300.00,-652.47
-5047.75,-5250.00,202.25,-4852.47,-4600.00,-252.47
-4947.75,-4450.00,-497.75,-4752.47,-3800.00,-952.47
-4847.75,-3450.00,-1397.75,-4652.47,-2700.00,-1952.47
-4747.75,-3100.00,-1647.75,-4552.47,-2850.00,-1702.47
-4647.75,-4400.00,-247.75,-4452.47,-4100.00,-352.47
-4547.75,-5050.00,502.25,-4352.47,-4650.00,297.53
-4447.75,-4300.00,-147.75,-4252.47,-3750.00,-502.47
-4347.75,-3350.00,-997.75,-4152.47,-2850.00,-1302.47
-4247.75,-2550.00,-1697.75,-4052.47,-1650.00,-2402.47
-4147.75,-2400.00,-1747.75,-3952.47,-2250.00,-1702.47
-4047.75,-3650.00,-397.75,-3852.47,-3500.00,-352.47
-3947.75,-4250.00,302.25,-3752.47,-3900.00,147.53
-3847.75,-3400.00,-447.75,-3652.47,-3000.00,-652.47
-3747.75,-2600.00,-1147.75,-3552.47,-2350.00,-1202.47
-3647.75,-1800.00,-1847.75,-3452.47,-650.00,-2802.47
-3547.75,-1300.00,-2247.75,-3352.47,-600.00,-2752.47
-3447.75,-2800.00,-647.75,-3252.47,-3000.00,-252.47
-3347.75,-3750.00,402.25,-3152.47,-4050.00,897.53
-3247.75,-2800.00,-447.75,-3052.47,-3050.00,-2.47
-3147.75,-2300.00,-847.75,-2952.47,-2400.00,-552.47
-3047.75,-900.00,-2147.75,-2852.47,-1200.00,-1652.47
-2947.75,-1600.00,-1347.75,-2752.47,-1200.00,-1552.47
-2847.75,-1550.00,-1297.75,-2652.47,100.00,-2752.47
-2747.75,-1450.00,-1297.75,-2552.47,-150.00,-2402.47
-2647.75,-700.00,-1947.75,-2452.47,-1450.00,-1002.47
-2547.75,600.00,-3147.75,-2352.47,-2050.00,-302.47
-2447.75,-600.00,-1847.75,-2252.47,-650.00,-1602.47
-2347.75,-1250.00,-1097.75,-2152.47,500.00,-2652.47
-2247.75,-1250.00,-997.75,-2052.47,400.00,-2452.47
-2147.75,-900.00,-1247.75,-1952.47,-600.00,-1352.47
-2047.75,750.00,-2797.75,-1852.47,800.00,-2652.47
-1947.75,-250.00,-1697.75,-1752.47,300.00,-2052.47
-1847.75,-900.00,-947.75,-1652.47,-400.00,-1252.47
-1747.75,350.00,-2097.75,-1552.47,50.00,-1602.47
-1647.75,900.00,-2547.75,-1452.47,0.00,-1452.47
-1547.75,50.00,-1597.75,-1352.47,0.00,-1352.47
-1447.75,-200.00,-1247.75,-1252.47,0.00,-1252.47
-1347.75,0.00,-1347.75,-1152.47,0.00,-1152.47
-1247.75,0.00,-1247.75,-1052.47,0.00,-1052.47
-1147.75,0.00,-1147.75,-952.47,0.00,-952.47
-1047.75,0.00,-1047.75,-852.47,0.00,-852.47
-947.75,0.00,-947.75,-752.47,0.00,-752.47
-847.75,0.00,-847.75,-652.47,0.00,-652.47
-747.75,0.00,-747.75,-552.47,0.00,-552.47
-647.75,0.00,-647.75,-452.47,0.00,-452.47
-547.75,0.00,-547.75,-352.47,0.00,-352.47
-447.75,0.00,-447.75,-252.47,0.00,-252.47
-347.75,0.00,-347.75,-152.47,0.00,-152.47
-247.75,0.00,-247.75,-52.47,0.00,-52.47
-147.75,0.00,-147.75,0.00,0.00,0.00
-47.75,0.00,-47.75,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
100.00,0.00,100.00,100.00,0.00,100.00
200.00,0.00,200.00,200.00,0.00,200.00
300.00,0.00,300.00,300.00,0.00,300.00
400.00,0.00,400.00,400.00,0.00,400.00
500.00,0.00,500.00,500.00,0.00,500.00
600.00,0.00,600.00,600.00,0.00,600.00
700.00,0.00,700.00,700.00,0.00,700.00
800.00,0.00,800.00,800.00,0.00,800.00
900.00,0.00,900.00,900.00,0.00,900.00
1000.00,0.00,1000.00,1000.00,0.00,1000.00
1100.00,0.00,1100.00,1100.00,0.00,1100.00
1200.00,0.00,1200.00,1200.00,0.00,1200.00
1300.00,0.00,1300.00,1300.00,0.00,1300.00
1400.00,0.00,1400.00,1400.00,0.00,1400.00
1500.00,0.00,1500.00,1500.00,0.00,1500.00
1600.00,0.00,1600.00,1600.00,0.00,1600.00
1700.00,0.00,1700.00,1700.00,0.00,1700.00
1800.00,0.00,1800.00,1800.00,0.00,1800.00
1900.00,0.00,1900.00,1900.00,0.00,1900.00
2000.00,0.00,2000.00,2000.00,0.00,2000.00
2100.00,0.00,2100.00,2100.00,0.00,2100.00
2200.00,0.00,2200.00,2200.00,0.00,2200.00
2300.00,0.00,2300.00,2300.00,0.00,2300.00
2400.00,0.00,2400.00,2400.00,0.00,2400.00
2500.00,0.00,2500.00,2500.00,0.00,2500.00
2600.00,500.00,2100.00,2600.00,500.00,2100.00
2700.00,550.00,2150.00,2700.00,400.00,2300.00
2800.00,-900.00,3700.00,2800.00,-250.00,3050.00
2900.00,450.00,2450.00,2900.00,1250.00,1650.00
3000.00,2400.00,600.00,3000.00,2350.00,650.00
3100.00,2900.00,200.00,3100.00,800.00,2300.00
3200.00,2450.00,750.00,3200.00,700.00,2500.00
3300.00,2000.00,1300.00,3300.00,2400.00,900.00
3400.00,750.00,2650.00,3400.00,2950.00,450.00
3500.00,250.00,3250.00,3500.00,1600.00,1900.00
3600.00,2700.00,900.00,3600.00,1850.00,1750.00
3700.00,4100.00,-400.00,3700.00,2350.00,1350.00
3800.00,3150.00,650.00,3800.00,2550.00,1250.00
3900.00,2650.00,1250.00,3900.00,1700.00,2200.00
4000.00,1650.00,2350.00,4000.00,900.00,3100.00
4100.00,2450.00,1650.00,4100.00,3000.00,1100.00
4200.00,3500.00,700.00,4200.00,4100.00,100.00
4300.00,3950.00,350.00,4300.00,3100.00,1200.00
4400.00,3250.00,1150.00,4400.00,2350.00,2050.00
4500.00,2750.00,1750.00,4500.00,1650.00,2850.00
4600.00,2650.00,1950.00,4600.00,3550.00,1050.00
4700.00,3800.00,900.00,4700.00,4650.00,50.00
4800.00,4600.00,200.00,4800.00,3700.00,1100.00
4900.00,3800.00,1100.00,4900.00,3150.00,1750.00
5000.00,3800.00,1200.00,5000.00,3700.00,1300.00
5100.00,4500.00,600.00,5100.00,4550.00,550.00
5200.00,4600.00,600.00,5200.00,4700.00,500.00
5300.00,3900.00,1400.00,5300.00,3600.00,1700.00
5400.00,4000.00,1400.00,5400.00,3200.00,2200.00
5500.00,4950.00,550.00,5500.00,4500.00,1000.00
5600.00,5850.00,-250.00,5600.00,5700.00,-100.00
5700.00,6100.00,-400.00,5700.00,6000.00,-300.00
5800.00,5150.00,650.00,5800.00,4800.00,1000.00
5900.00,4850.00,1050.00,5900.00,4150.00,1750.00
6000.00,5400.00,600.00,6000.00,5000.00,1000.00
6100.00,6150.00,-50.00,6100.00,6050.00,50.00
6200.00,6650.00,-450.00,6200.00,6300.00,-100.00
6300.00,5300.00,1000.00,6300.00,5000.00,1300.00
6400.00,5100.00,1300.00,6400.00,4900.00,1500.00
6500.00,6450.00,50.00,6500.00,5750.00,750.00
6600.00,6950.00,-350.00,6600.00,6650.00,-50.00
6700.00,7000.00,-300.00,6700.00,7000.00,-300.00
6800.00,6050.00,750.00,6800.00,6950.00,-150.00
6900.00,5800.00,1100.00,6900.00,6150.00,750.00
7000.00,7100.00,-100.00,7000.00,6300.00,700.00
7100.00,7450.00,-350.00,7100.00,6800.00,300.00
7200.00,7950.00,-750.00,7200.00,7300.00,-100.00
7300.00,7900.00,-600.00,7300.00,7950.00,-650.00
7400.00,7100.00,300.00,7400.00,7950.00,-550.00
