LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,Heading
-12600.00,-13650.00,1050.00,-12600.00,-13450.00,850.00,79.87
-12700.00,-13750.00,1050.00,-12700.00,-13700.00,1000.00,82.89
-12800.00,-13900.00,1100.00,-12800.00,-13250.00,450.00,82.89
-12900.00,-14050.00,1150.00,-12900.00,-12950.00,50.00,84.60
-13000.00,-14500.00,1500.00,-13000.00,-13450.00,450.00,87.34
-13100.00,-14250.00,1150.00,-13100.00,-13500.00,400.00,89.42
-13200.00,-14450.00,1250.00,-13200.00,-14150.00,950.00,89.42
-13300.00,-13600.00,300.00,-13300.00,-13550.00,250.00,91.74
-13400.00,-13900.00,500.00,-13400.00,-13700.00,300.00,92.71
-13500.00,-15450.00,1950.00,-13500.00,-15000.00,1500.00,92.71
-13600.00,-14800.00,1200.00,-13600.00,-14000.00,400.00,95.33
-13700.00,-14700.00,1000.00,-13700.00,-13750.00,50.00,96.81
-13800.00,-15400.00,1600.00,-13800.00,-14550.00,750.00,98.35
-13900.00,-15500.00,1600.00,-13900.00,-15200.00,1300.00,98.35
-14000.00,-14900.00,900.00,-14000.00,-14800.00,800.00,100.18
-14100.00,-15050.00,950.00,-14100.00,-15050.00,950.00,101.39
-14200.00,-15800.00,1600.00,-14200.00,-15600.00,1400.00,102.48
-14300.00,-15800.00,1500.00,-14300.00,-15150.00,850.00,102.48
-14400.00,-16400.00,2000.00,-14400.00,-15450.00,1050.00,103.60
-14500.00,-16000.00,1500.00,-14500.00,-15300.00,800.00,104.33
-14600.00,-15950.00,1350.00,-14600.00,-15550.00,950.00,104.33
-14700.00,-16100.00,1400.00,-14700.00,-15900.00,1200.00,105.07
-14800.00,-16650.00,1850.00,-14800.00,-16450.00,1650.00,106.22
-14900.00,-16000.00,1100.00,-14900.00,-15550.00,650.00,106.17
-15000.00,-16200.00,1200.00,-15000.00,-15550.00,550.00,106.17
-15100.00,-17050.00,1950.00,-15100.00,-16400.00,1300.00,106.81
-15200.00,-17250.00,2050.00,-15200.00,-16850.00,1650.00,107.61
-15300.00,-16800.00,1500.00,-15300.00,-16450.00,1150.00,107.66
-15400.00,-17050.00,1650.00,-15400.00,-16900.00,1500.00,107.66
-15500.00,-17550.00,2050.00,-15500.00,-17450.00,1950.00,107.89
-15600.00,-17650.00,2050.00,-15600.00,-17200.00,1600.00,108.16
-15700.00,-17450.00,1750.00,-15700.00,-17000.00,1300.00,108.16
-15800.00,-17400.00,1600.00,-15800.00,-17100.00,1300.00,107.95
-15900.00,-17650.00,1750.00,-15900.00,-17300.00,1400.00,107.44
-16000.00,-17850.00,1850.00,-16000.00,-17900.00,1900.00,107.23
-16100.00,-17900.00,1800.00,-16100.00,-18000.00,1900.00,107.23
-16200.00,-18200.00,2000.00,-16200.00,-17800.00,1600.00,106.65
-16300.00,-18150.00,1850.00,-16300.00,-18000.00,1700.00,106.05
-16400.00,-18400.00,2000.00,-16400.00,-18300.00,1900.00,104.94
-16500.00,-18750.00,2250.00,-16500.00,-18700.00,2200.00,104.94
-16600.00,-21850.00,5250.00,-16600.00,-21450.00,4850.00,103.96
-16700.00,-18700.00,2000.00,-16700.00,-17850.00,1150.00,102.45
-16800.00,-18000.00,1200.00,-16800.00,-17600.00,800.00,101.78
-16900.00,-17850.00,950.00,-16900.00,-18200.00,1300.00,101.78
-17000.00,-18350.00,1350.00,-17000.00,-18200.00,1200.00,100.68
-17100.00,-18600.00,1500.00,-17100.00,-18100.00,1000.00,98.90
-17200.00,-19550.00,2350.00,-17200.00,-18750.00,1550.00,98.90
-17300.00,-19450.00,2150.00,-17152.29,-18450.00,1297.71,97.74
-17400.00,-19400.00,2000.00,-17052.29,-19000.00,1947.71,96.38
-17481.14,-20000.00,2518.86,-16952.29,-19400.00,2447.71,95.02
-17381.14,-19800.00,2418.86,-16852.29,-19300.00,2447.71,95.02
-17281.14,-20050.00,2768.86,-16752.29,-19650.00,2897.71,92.68
-17181.14,-19600.00,2418.86,-16652.29,-18550.00,1897.71,91.91
-17081.14,-19650.00,2568.86,-16552.29,-18600.00,2047.71,90.97
-16981.14,-20250.00,3268.86,-16452.29,-18850.00,2397.71,90.97
-16881.14,-19250.00,2368.86,-16352.29,-18400.00,2047.71,89.59
-16781.14,-19200.00,2418.86,-16252.29,-18350.00,2097.71,88.74
-16681.14,-19000.00,2318.86,-16152.29,-17700.00,1547.71,88.74
-16581.14,-19150.00,2568.86,-16052.29,-18100.00,2047.71,86.98
-16481.14,-19150.00,2668.86,-15952.29,-17800.00,1847.71,86.27
-16381.14,-18800.00,2418.86,-15852.29,-17700.00,1847.71,85.34
-16281.14,-19250.00,2968.86,-15752.29,-18300.00,2547.71,85.34
-16181.14,-19400.00,3218.86,-15652.29,-18150.00,2497.71,84.62
-16081.14,-18700.00,2618.86,-15552.29,-17450.00,1897.71,84.51
-15981.14,-18250.00,2268.86,-15452.29,-17100.00,1647.71,83.97
-15881.14,-18450.00,2568.86,-15352.29,-17000.00,1647.71,83.97
-15781.14,-18400.00,2618.86,-15252.29,-16900.00,1647.71,84.02
-15681.14,-18200.00,2518.86,-15152.29,-16900.00,1747.71,83.22
-15581.14,-18000.00,2418.86,-15052.29,-16800.00,1747.71,83.22
-15481.14,-17650.00,2168.86,-14952.29,-16700.00,1747.71,82.85
-15381.14,-17800.00,2418.86,-14852.29,-17150.00,2297.71,82.59
-15281.14,-17950.00,2668.86,-14752.29,-17350.00,2597.71,82.21
-15181.14,-17600.00,2418.86,-14652.29,-17100.00,2447.71,82.21
-15081.14,-17350.00,2268.86,-14552.29,-16900.00,2347.71,82.43
-14981.14,-17250.00,2268.86,-14452.29,-16250.00,1797.71,82.52
-14881.14,-16850.00,1968.86,-14352.29,-15600.00,1247.71,82.71
-14781.14,-16800.00,2018.86,-14252.29,-15450.00,1197.71,82.71
-14681.14,-16700.00,2018.86,-14152.29,-15500.00,1347.71,82.58
-14581.14,-16700.00,2118.86,-14052.29,-15350.00,1297.71,81.98
-14481.14,-17000.00,2518.86,-13952.29,-15650.00,1697.71,81.98
-14381.14,-16600.00,2218.86,-13852.29,-15100.00,1247.71,82.27
-14281.14,-16050.00,1768.86,-13752.29,-14800.00,1047.71,81.62
-14181.14,-16350.00,2168.86,-13652.29,-15200.00,1547.71,81.47
-14081.14,-16000.00,1918.86,-13552.29,-15000.00,1447.71,81.47
-13981.14,-15650.00,1668.86,-13452.29,-14800.00,1347.71,81.28
-13881.14,-15400.00,1518.86,-13352.29,-14900.00,1547.71,81.17
-13781.14,-15450.00,1668.86,-13252.29,-15100.00,1847.71,81.35
-13681.14,-15350.00,1668.86,-13152.29,-14500.00,1347.71,81.35
-13581.14,-15400.00,1818.86,-13052.29,-14000.00,947.71,81.33
-13481.14,-15500.00,2018.86,-12952.29,-13950.00,997.71,81.03
-13381.14,-14700.00,1318.86,-12852.29,-13550.00,697.71,81.03
-13281.14,-14600.00,1318.86,-12752.29,-14000.00,1247.71,80.74
-13181.14,-14350.00,1168.86,-12652.29,-13600.00,947.71,80.80
-13081.14,-14600.00,1518.86,-12552.29,-13600.00,1047.71,80.43
-12981.14,-14550.00,1568.86,-12452.29,-13500.00,1047.71,80.43
-12881.14,-14300.00,1418.86,-12352.29,-12950.00,597.71,80.33
-12781.14,-14200.00,1418.86,-12252.29,-13150.00,897.71,80.21
-12681.14,-13900.00,1218.86,-12152.29,-13150.00,997.71,79.67
-12581.14,-13950.00,1368.86,-12052.29,-13350.00,1297.71,79.67
-12481.14,-13700.00,1218.86,-11952.29,-12900.00,947.71,79.46
-12381.14,-13700.00,1318.86,-11852.29,-12800.00,947.71,79.36
-12281.14,-13600.00,1318.86,-11752.29,-12650.00,897.71,79.36
-12181.14,-13400.00,1218.86,-11652.29,-12350.00,697.71,79.36
-12081.14,-13350.00,1268.86,-11552.29,-12300.00,747.71,79.36
-11981.14,-13250.00,1268.86,-11452.29,-12200.00,747.71,79.41
-11881.14,-12900.00,1018.86,-11352.29,-12100.00,747.71,79.41
-11781.14,-12700.00,918.86,-11252.29,-11750.00,497.71,78.85
-11681.14,-12850.00,1168.86,-11152.29,-11850.00,697.71,78.38
-11581.14,-12900.00,1318.86,-11052.29,-12150.00,1097.71,78.08
-11481.14,-14600.00,3118.86,-10952.29,-13750.00,2797.71,78.08
-11381.14,-11600.00,218.86,-10852.29,-10800.00,-52.29,77.70
-11281.14,-10250.00,-1031.14,-10752.29,-9750.00,-1002.29,77.42
-11181.14,-12700.00,1518.86,-10652.29,-12400.00,1747.71,76.89
-11081.14,-12500.00,1418.86,-10552.29,-11950.00,1397.71,76.89
-10981.14,-11450.00,468.86,-10452.29,-10600.00,147.71,77.00
-10881.14,-11550.00,668.86,-10352.29,-10900.00,547.71,76.22
-10781.14,-11800.00,1018.86,-10252.29,-11300.00,1047.71,76.22
-10681.14,-11450.00,768.86,-10152.29,-11000.00,847.71,76.03
-10581.14,-11500.00,918.86,-10052.29,-10800.00,747.71,75.11
-10481.14,-11350.00,868.86,-9952.29,-10400.00,447.71,74.48
-10381.14,-11100.00,718.86,-9852.29,-10000.00,147.71,74.48
-10281.14,-11350.00,1068.86,-9752.29,-10050.00,297.71,74.19
-10181.14,-11250.00,1068.86,-9652.29,-9700.00,47.71,73.73
-10081.14,-11450.00,1368.86,-9552.29,-10250.00,697.71,73.23
-9981.14,-11050.00,1068.86,-9452.29,-9800.00,347.71,73.23
-9881.14,-10350.00,468.86,-9352.29,-9700.00,347.71,72.51
-9781.14,-10450.00,668.86,-9252.29,-9600.00,347.71,71.78
-9681.14,-10250.00,568.86,-9152.29,-9350.00,197.71,71.78
-9581.14,-10600.00,1018.86,-9052.29,-9300.00,247.71,70.55
-9481.14,-10350.00,868.86,-8952.29,-9300.00,347.71,70.17
-9381.14,-9800.00,418.86,-8852.29,-8800.00,-52.29,69.80
-9281.14,-9450.00,168.86,-8752.29,-8600.00,-152.29,69.80
-9181.14,-9300.00,118.86,-8652.29,-8600.00,-52.29,69.24
-9081.14,-9350.00,268.86,-8552.29,-8650.00,97.71,68.72
-8981.14,-9350.00,368.86,-8452.29,-8650.00,197.71,68.72
-8881.14,-9000.00,118.86,-8352.29,-8450.00,97.71,68.56
-8781.14,-9150.00,368.86,-8252.29,-8400.00,147.71,67.85
-8681.14,-9100.00,418.86,-8152.29,-8550.00,397.71,67.40
-8581.14,-8950.00,368.86,-8052.29,-8450.00,397.71,67.40
-8481.14,-8800.00,318.86,-7952.29,-8450.00,497.71,67.45
-8381.14,-8500.00,118.86,-7852.29,-8150.00,297.71,66.72
-8281.14,-8300.00,18.86,-7752.29,-7800.00,47.71,66.55
-8181.14,-8150.00,-31.14,-7652.29,-7200.00,-452.29,66.55
-8081.14,-8000.00,-81.14,-7552.29,-7000.00,-552.29,66.05
-7981.14,-8050.00,68.86,-7452.29,-7050.00,-402.29,65.45
-7881.14,-8150.00,268.86,-7352.29,-7050.00,-302.29,65.45
-7781.14,-7900.00,118.86,-7252.29,-6900.00,-352.29,64.98
-7681.14,-7900.00,218.86,-7152.29,-7050.00,-102.29,64.66
-7581.14,-7650.00,68.86,-7052.29,-6600.00,-452.29,64.22
-7481.14,-7450.00,-31.14,-6952.29,-6700.00,-252.29,64.22
-7381.14,-7450.00,68.86,-6852.29,-6900.00,47.71,63.81
-7281.14,-6850.00,-431.14,-6752.29,-6500.00,-252.29,63.83
-7181.14,-6700.00,-481.14,-6652.29,-6550.00,-102.29,64.05
-7081.14,-6800.00,-281.14,-6552.29,-6400.00,-152.29,64.05
-6981.14,-6850.00,-131.14,-6452.29,-5900.00,-552.29,63.47
-6881.14,-6800.00,-81.14,-6352.29,-5800.00,-552.29,63.07
-6781.14,-6500.00,-281.14,-6252.29,-5650.00,-602.29,63.07
-6681.14,-6300.00,-381.14,-6152.29,-5500.00,-652.29,62.81
-6581.14,-6300.00,-281.14,-6052.29,-5550.00,-502.29,62.36
-6481.14,-6350.00,-131.14,-5952.29,-5500.00,-452.29,61.84
-6381.14,-6000.00,-381.14,-5852.29,-5150.00,-702.29,61.84
-6281.14,-6150.00,-131.14,-5752.29,-5150.00,-602.29,62.07
-6181.14,-5900.00,-281.14,-5652.29,-4900.00,-752.29,61.95
-6081.14,-5400.00,-681.14,-5552.29,-4600.00,-952.29,61.95
-5981.14,-5150.00,-831.14,-5452.29,-4400.00,-1052.29,61.82
-5881.14,-5000.00,-881.14,-5352.29,-4300.00,-1052.29,61.86
-5781.14,-5050.00,-731.14,-5252.29,-4500.00,-752.29,61.28
-5681.14,-4900.00,-781.14,-5152.29,-4400.00,-752.29,61.28
-5581.14,-5000.00,-581.14,-5052.29,-4450.00,-602.29,60.83
-5481.14,-4850.00,-631.14,-4952.29,-4400.00,-552.29,61.23
-5381.14,-4750.00,-631.14,-4852.29,-3400.00,-1452.29,61.00
-5281.14,-4650.00,-631.14,-4752.29,-3200.00,-1552.29,61.00
-5181.14,-4600.00,-581.14,-4652.29,-5250.00,597.71,60.93
-5081.14,-4350.00,-731.14,-4552.29,-4000.00,-552.29,60.84
-4981.14,-3150.00,-1831.14,-4452.29,-2600.00,-1852.29,60.84
-4881.14,-3300.00,-1581.14,-4352.29,-2500.00,-1852.29,60.52
-4781.14,-3900.00,-881.14,-4252.29,-4300.00,47.71,61.43
-4681.14,-3350.00,-1331.14,-4152.29,-2500.00,-1652.29,61.30
-4581.14,-2450.00,-2131.14,-4052.29,-1750.00,-2302.29,61.30
-4481.14,-3750.00,-731.14,-3952.29,-3700.00,-252.29,60.24
-4381.14,-3350.00,-1031.14,-3852.29,-2750.00,-1102.29,60.64
-4281.14,-750.00,-3531.14,-3752.29,-1550.00,-2202.29,60.26
-4181.14,-2000.00,-2181.14,-3652.29,-500.00,-3152.29,60.26
-4081.14,-3400.00,-681.14,-3552.29,-2900.00,-652.29,59.73
-3981.14,-3600.00,-381.14,-3452.29,-2050.00,-1402.29,60.04
-3881.14,-750.00,-3131.14,-3352.29,-1000.00,-2352.29,60.04
-3781.14,-1050.00,-2731.14,-3252.29,-400.00,-2852.29,59.84
-3681.14,-2850.00,-831.14,-3152.29,-1950.00,-1202.29,58.70
-3581.14,-3000.00,-581.14,-3052.29,-1700.00,-1352.29,59.89
-3481.14,-50.00,-3431.14,-2952.29,250.00,-3202.29,59.89
-3381.14,-1050.00,-2331.14,-2852.29,250.00,-3102.29,59.33
-3281.14,-2200.00,-1081.14,-2752.29,-2350.00,-402.29,59.03
-3181.14,-2050.00,-1131.14,-2652.29,-1200.00,-1452.29,58.78
-3081.14,-300.00,-2781.14,-2552.29,700.00,-3252.29,58.78
-2981.14,-700.00,-2281.14,-2452.29,-900.00,-1552.29,58.67
-2881.14,-1650.00,-1231.14,-2352.29,-1850.00,-502.29,58.04
-2781.14,-1250.00,-1531.14,-2252.29,-650.00,-1602.29,58.04
-2681.14,400.00,-3081.14,-2152.29,100.00,-2252.29,59.03
-2581.14,-750.00,-1831.14,-2052.29,50.00,-2102.29,58.17
-2481.14,-350.00,-2131.14,-1952.29,0.00,-1952.29,58.49
-2381.14,900.00,-3281.14,-1852.29,0.00,-1852.29,58.49
-2281.14,-300.00,-1981.14,-1752.29,0.00,-1752.29,58.53
-2181.14,0.00,-2181.14,-1652.29,0.00,-1652.29,58.80
-2081.14,850.00,-2931.14,-1552.29,0.00,-1552.29,58.80
-1981.14,-1000.00,-981.14,-1452.29,0.00,-1452.29,58.65
-1881.14,150.00,-2031.14,-1352.29,0.00,-1352.29,58.95
-1781.14,700.00,-2481.14,-1252.29,0.00,-1252.29,58.95
-1681.14,-250.00,-1431.14,-1152.29,0.00,-1152.29,58.61
-1581.14,0.00,-1581.14,-1052.29,0.00,-1052.29,59.08
-1481.14,0.00,-1481.14,-952.29,0.00,-952.29,58.95
-1381.14,0.00,-1381.14,-852.29,0.00,-852.29,58.95
-1281.14,0.00,-1281.14,-752.29,0.00,-752.29,59.01
-1181.14,0.00,-1181.14,-652.29,0.00,-652.29,58.97
-1081.14,0.00,-1081.14,-552.29,0.00,-552.29,58.97
-981.14,0.00,-981.14,-452.29,0.00,-452.29,58.81
-881.14,0.00,-881.14,-352.29,0.00,-352.29,58.73
-781.14,0.00,-781.14,-252.29,0.00,-252.29,58.73
-681.14,0.00,-681.14,-152.29,0.00,-152.29,58.90
-581.14,0.00,-581.14,-52.29,0.00,-52.29,58.94
-481.14,0.00,-481.14,0.00,0.00,0.00,58.54
-381.14,0.00,-381.14,0.00,0.00,0.00,58.54
-281.14,0.00,-281.14,0.00,0.00,0.00,58.13
-181.14,0.00,-181.14,0.00,0.00,0.00,58.64
-81.14,0.00,-81.14,0.00,0.00,0.00,58.64
0.00,0.00,0.00,0.00,0.00,0.00,58.64
0.00,0.00,0.00,0.00,0.00,0.00,58.70
0.00,0.00,0.00,0.00,0.00,0.00,58.70
0.00,0.00,0.00,0.00,0.00,0.00,58.64
0.00,0.00,0.00,0.00,0.00,0.00,58.92
0.00,0.00,0.00,0.00,0.00,0.00,58.92
0.00,0.00,0.00,0.00,0.00,0.00,58.70
0.00,0.00,0.00,0.00,0.00,0.00,58.97
0.00,0.00,0.00,0.00,0.00,0.00,58.75
0.00,0.00,0.00,0.00,0.00,0.00,58.75
0.00,0.00,0.00,0.00,0.00,0.00,58.34
0.00,0.00,0.00,0.00,0.00,0.00,58.34
0.00,0.00,0.00,0.00,0.00,0.00,58.34
0.00,0.00,0.00,0.00,0.00,0.00,58.42
0.00,0.00,0.00,0.00,0.00,0.00,58.20
0.00,0.00,0.00,0.00,0.00,0.00,58.20
0.00,0.00,0.00,0.00,0.00,0.00,58.63
0.00,0.00,0.00,0.00,0.00,0.00,58.87
0.00,0.00,0.00,0.00,0.00,0.00,58.87
0.00,0.00,0.00,0.00,0.00,0.00,58.51
0.00,0.00,0.00,0.00,0.00,0.00,58.75
0.00,0.00,0.00,0.00,0.00,0.00,59.13
0.00,0.00,0.00,0.00,0.00,0.00,59.13
0.00,0.00,0.00,0.00,0.00,0.00,59.05
