LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,Heading
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
200.00,0.00,200.00,200.00,0.00,200.00,0
400.00,0.00,400.00,400.00,0.00,400.00,0
600.00,0.00,600.00,600.00,0.00,600.00,0
800.00,0.00,800.00,800.00,0.00,800.00,0
1000.00,0.00,1000.00,1000.00,0.00,1000.00,0
1200.00,0.00,1200.00,1200.00,0.00,1200.00,0
1400.00,0.00,1400.00,1400.00,0.00,1400.00,0
1600.00,0.00,1600.00,1600.00,0.00,1600.00,0
1800.00,200.00,1600.00,1800.00,150.00,1650.00,0
2000.00,250.00,1750.00,2000.00,200.00,1800.00,0
2200.00,0.00,2200.00,2200.00,0.00,2200.00,0
2400.00,250.00,2150.00,2400.00,200.00,2200.00,0
2600.00,500.00,2100.00,2600.00,200.00,2400.00,0
2800.00,1700.00,1100.00,2800.00,600.00,2200.00,0
3000.00,2300.00,700.00,3000.00,1400.00,1600.00,0
3200.00,1800.00,1400.00,3200.00,2200.00,1000.00,0
3400.00,850.00,2550.00,3400.00,1900.00,1500.00,0
3600.00,1800.00,1800.00,3600.00,1100.00,2500.00,0
3800.00,3950.00,-150.00,3800.00,1000.00,2800.00,0
4000.00,3950.00,50.00,4000.00,2750.00,1250.00,0
4200.00,2800.00,1400.00,4200.00,3650.00,550.00,0
4400.00,2000.00,2400.00,4400.00,3250.00,1150.00,0
4600.00,3250.00,1350.00,4600.00,2550.00,2050.00,0
4800.00,4450.00,350.00,4800.00,2700.00,2100.00,0
5000.00,4500.00,500.00,5000.00,3500.00,1500.00,0
5200.00,3400.00,1800.00,5200.00,4000.00,1200.00,0
5400.00,3150.00,2250.00,5400.00,4050.00,1350.00,0
5600.00,4900.00,700.00,5600.00,4300.00,1300.00,0
5800.00,5850.00,-50.00,5800.00,4300.00,1500.00,0
6000.00,5350.00,650.00,6000.00,4350.00,1650.00,0
6200.00,4400.00,1800.00,6200.00,4700.00,1500.00,0
6400.00,4950.00,1450.00,6400.00,5000.00,1400.00,0
6600.00,6000.00,600.00,6600.00,5300.00,1300.00,0
6800.00,6250.00,550.00,6800.00,5550.00,1250.00,0
7000.00,6150.00,850.00,7000.00,5700.00,1300.00,0
7200.00,6250.00,950.00,7200.00,5800.00,1400.00,0
7400.00,6800.00,600.00,7400.00,6300.00,1100.00,0
7600.00,6750.00,850.00,7600.00,6250.00,1350.00,0
7800.00,6850.00,950.00,7800.00,6400.00,1400.00,0
8000.00,7500.00,500.00,8000.00,7000.00,1000.00,0
8200.00,7400.00,800.00,8200.00,7000.00,1200.00,0
8400.00,7500.00,900.00,8400.00,7000.00,1400.00,0
8600.00,7800.00,800.00,8600.00,7200.00,1400.00,0
8800.00,8150.00,650.00,8800.00,7600.00,1200.00,0
9000.00,8650.00,350.00,9000.00,8200.00,800.00,0
9200.00,8400.00,800.00,9200.00,8050.00,1150.00,0
9400.00,8400.00,1000.00,9400.00,8050.00,1350.00,0
9600.00,8800.00,800.00,9600.00,8300.00,1300.00,0
9800.00,9600.00,200.00,9800.00,8900.00,900.00,0
10000.00,9400.00,600.00,10000.00,8900.00,1100.00,0
10200.00,9700.00,500.00,10200.00,9350.00,850.00,0
10400.00,9850.00,550.00,10400.00,9550.00,850.00,0
10600.00,9700.00,900.00,10600.00,9250.00,1350.00,0
10800.00,10450.00,350.00,10800.00,9850.00,950.00,0
11000.00,10600.00,400.00,11000.00,10200.00,800.00,0
11200.00,10800.00,400.00,11200.00,10350.00,850.00,0
11400.00,10850.00,550.00,11400.00,10350.00,1050.00,0
11600.00,11050.00,550.00,11600.00,10450.00,1150.00,0
11800.00,10800.00,1000.00,11800.00,10300.00,1500.00,0
12000.00,11550.00,450.00,12000.00,11150.00,850.00,0
12200.00,12050.00,150.00,12200.00,11700.00,500.00,0
12400.00,12050.00,350.00,12400.00,11700.00,700.00,0
12600.00,11600.00,1000.00,12600.00,11200.00,1400.00,0
12800.00,12300.00,500.00,12800.00,11900.00,900.00,0
13000.00,12250.00,750.00,13000.00,11900.00,1100.00,0
13200.00,12450.00,750.00,13200.00,12000.00,1200.00,0
13400.00,13250.00,150.00,13400.00,12950.00,450.00,0
13600.00,13350.00,250.00,13600.00,13250.00,350.00,0
13800.00,12800.00,1000.00,13800.00,12600.00,1200.00,0
14000.00,13500.00,500.00,14000.00,13200.00,800.00,0
14200.00,14000.00,200.00,14200.00,13600.00,600.00,0
14400.00,14100.00,300.00,14400.00,13750.00,650.00,0
14600.00,13550.00,1050.00,14600.00,13250.00,1350.00,0
14800.00,14350.00,450.00,14800.00,14100.00,700.00,0
15000.00,14850.00,150.00,15000.00,14500.00,500.00,0
15200.00,14900.00,300.00,15200.00,14600.00,600.00,0
15400.00,14950.00,450.00,15400.00,14600.00,800.00,0
15600.00,14650.00,950.00,15600.00,14150.00,1450.00,0
15800.00,15800.00,0.00,15800.00,15150.00,650.00,0
16000.00,16100.00,-100.00,16000.00,15700.00,300.00,0
16200.00,15850.00,350.00,16200.00,15500.00,700.00,0
16400.00,15250.00,1150.00,16400.00,15200.00,1200.00,0
16600.00,16350.00,250.00,16600.00,16050.00,550.00,0
16800.00,20200.00,-3400.00,16800.00,19650.00,-2850.00,0
17000.00,15700.00,1300.00,17000.00,15300.00,1700.00,0
17200.00,13250.00,3950.00,17200.00,13450.00,3750.00,0
17400.00,16700.00,700.00,17400.00,15950.00,1450.00,0
17600.00,20400.00,-2800.00,17600.00,18600.00,-1000.00,0
17800.00,18600.00,-800.00,17800.00,18750.00,-950.00,0
18000.00,14400.00,3600.00,18000.00,17700.00,300.00,0
18200.00,15900.00,2300.00,18200.00,17000.00,1200.00,0
18400.00,19600.00,-1200.00,18400.00,16350.00,2050.00,0
18600.00,20250.00,-1650.00,18600.00,17250.00,1350.00,0
18800.00,19200.00,-400.00,18800.00,19100.00,-300.00,0
19000.00,17850.00,1150.00,19000.00,19400.00,-400.00,0
19200.00,18250.00,950.00,19200.00,18950.00,250.00,0
19400.00,19650.00,-250.00,19400.00,18500.00,900.00,0
19600.00,20150.00,-550.00,19600.00,18500.00,1100.00,0
19800.00,19500.00,300.00,19800.00,18900.00,900.00,0
20000.00,19400.00,600.00,20000.00,19550.00,450.00,0
20200.00,19750.00,450.00,20200.00,19900.00,300.00,0
20400.00,20150.00,250.00,20400.00,19900.00,500.00,0
20600.00,20350.00,250.00,20600.00,19950.00,650.00,0
20800.00,20500.00,300.00,20800.00,20200.00,600.00,0
21000.00,20700.00,300.00,21000.00,20400.00,600.00,0
21200.00,20950.00,250.00,21200.00,20600.00,600.00,0
21400.00,21250.00,150.00,21400.00,21150.00,250.00,0
21600.00,21400.00,200.00,21600.00,21250.00,350.00,0
21800.00,21700.00,100.00,21800.00,21300.00,500.00,0
22000.00,21850.00,150.00,22000.00,21400.00,600.00,0
22200.00,22150.00,50.00,22200.00,21650.00,550.00,0
22400.00,22100.00,300.00,22400.00,21650.00,750.00,0
22600.00,21900.00,700.00,22600.00,22300.00,300.00,0
22800.00,22650.00,150.00,22800.00,22550.00,250.00,0
23000.00,23050.00,-50.00,23000.00,22650.00,350.00,0
23200.00,22900.00,300.00,23200.00,22500.00,700.00,0
23400.00,23300.00,100.00,23400.00,22900.00,500.00,0
23600.00,23750.00,-150.00,23600.00,23250.00,350.00,0
23800.00,23850.00,-50.00,23800.00,23400.00,400.00,0
24000.00,23850.00,150.00,23861.05,23600.00,261.05,0
24183.88,24050.00,133.88,23661.05,23600.00,61.05,0
23983.88,24200.00,-216.12,23461.05,23650.00,-188.95,0
23783.88,24350.00,-566.12,23261.05,23100.00,161.05,0
23583.88,24000.00,-416.12,23061.05,23150.00,-88.95,0
23383.88,24600.00,-1216.12,22861.05,23950.00,-1088.95,0
23183.88,23650.00,-466.12,22661.05,22750.00,-88.95,0
22983.88,22800.00,183.88,22461.05,22050.00,411.05,0
22783.88,22600.00,183.88,22261.05,22000.00,261.05,0
22583.88,22800.00,-216.12,22061.05,22100.00,-38.95,0
22383.88,22750.00,-366.12,21861.05,22050.00,-188.95,0
22183.88,23500.00,-1316.12,21661.05,22750.00,-1088.95,0
21983.88,23100.00,-1116.12,21461.05,22200.00,-738.95,0
21783.88,21400.00,383.88,21261.05,20650.00,611.05,0
21583.88,21150.00,433.88,21061.05,20300.00,761.05,0
21383.88,21300.00,83.88,20861.05,20450.00,411.05,0
21183.88,21900.00,-716.12,20661.05,20900.00,-238.95,0
20983.88,22550.00,-1566.12,20461.05,21700.00,-1238.95,0
20783.88,21600.00,-816.12,20261.05,21100.00,-838.95,0
20583.88,20550.00,33.88,20061.05,20000.00,61.05,0
20383.88,18900.00,1483.88,19861.05,18100.00,1761.05,0
20183.88,20250.00,-66.12,19661.05,18850.00,811.05,0
19983.88,20950.00,-966.12,19461.05,20050.00,-588.95,0
19783.88,20500.00,-716.12,19261.05,20250.00,-988.95,0
19583.88,19700.00,-116.12,19061.05,19300.00,-238.95,0
19383.88,19500.00,-116.12,18861.05,18550.00,311.05,0
19183.88,19600.00,-416.12,18661.05,18100.00,561.05,0
18983.88,19550.00,-566.12,18461.05,18350.00,111.05,0
18783.88,19100.00,-316.12,18261.05,18450.00,-188.95,0
18583.88,18700.00,-116.12,18061.05,18100.00,-38.95,0
18383.88,18550.00,-166.12,17861.05,17500.00,361.05,0
18183.88,18550.00,-366.12,17661.05,17600.00,61.05,0
17983.88,18350.00,-366.12,17461.05,17450.00,11.05,0
17783.88,18050.00,-266.12,17261.05,17250.00,11.05,0
17583.88,17850.00,-266.12,17061.05,16900.00,161.05,0
17383.88,17700.00,-316.12,16861.05,16600.00,261.05,0
17183.88,17400.00,-216.12,16661.05,16400.00,261.05,0
16983.88,17200.00,-216.12,16461.05,16400.00,61.05,0
16783.88,16900.00,-116.12,16261.05,16250.00,11.05,0
16583.88,16050.00,533.88,16061.05,15150.00,911.05,0
16383.88,16650.00,-266.12,15861.05,15900.00,-38.95,0
16183.88,19900.00,-3716.12,15661.05,19050.00,-3388.95,0
15983.88,15150.00,833.88,15461.05,14650.00,811.05,0
15783.88,12600.00,3183.88,15261.05,12350.00,2911.05,0
15583.88,15050.00,533.88,15061.05,13850.00,1211.05,0
15383.88,17100.00,-1716.12,14861.05,15100.00,-238.95,0
15183.88,16800.00,-1616.12,14661.05,15950.00,-1288.95,0
14983.88,15000.00,-16.12,14461.05,15150.00,-688.95,0
14783.88,14200.00,583.88,14261.05,14050.00,211.05,0
14583.88,14750.00,-166.12,14061.05,13400.00,661.05,0
14383.88,15150.00,-766.12,13861.05,13350.00,511.05,0
14183.88,14500.00,-316.12,13661.05,13500.00,161.05,0
13983.88,13650.00,333.88,13461.05,13300.00,161.05,0
13783.88,13500.00,283.88,13261.05,13200.00,61.05,0
13583.88,13650.00,-66.12,13061.05,12850.00,211.05,0
13383.88,13700.00,-316.12,12861.05,12550.00,311.05,0
13183.88,12950.00,233.88,12661.05,11850.00,811.05,0
12983.88,13150.00,-166.12,12461.05,12350.00,111.05,0
12783.88,13050.00,-266.12,12261.05,12500.00,-238.95,0
12583.88,12800.00,-216.12,12061.05,12150.00,-88.95,0
12383.88,12450.00,-66.12,11861.05,11550.00,311.05,0
12183.88,12300.00,-116.12,11661.05,11250.00,411.05,0
11983.88,12150.00,-166.12,11461.05,11100.00,361.05,0
11783.88,11450.00,333.88,11261.05,10550.00,711.05,0
11583.88,11800.00,-216.12,11061.05,10950.00,111.05,0
11383.88,11700.00,-316.12,10861.05,10800.00,61.05,0
11183.88,11400.00,-216.12,10661.05,10500.00,161.05,0
10983.88,11000.00,-16.12,10461.05,10150.00,311.05,0
10783.88,10400.00,383.88,10261.05,9400.00,861.05,0
10583.88,10800.00,-216.12,10061.05,9700.00,361.05,0
10383.88,10900.00,-516.12,9861.05,9800.00,61.05,0
10183.88,10400.00,-216.12,9661.05,9450.00,211.05,0
9983.88,9800.00,183.88,9461.05,9000.00,461.05,0
9783.88,9650.00,133.88,9261.05,8750.00,511.05,0
9583.88,9400.00,183.88,9061.05,8150.00,911.05,0
9383.88,9450.00,-66.12,8861.05,8150.00,711.05,0
9183.88,9200.00,-16.12,8661.05,8200.00,461.05,0
8983.88,8900.00,83.88,8461.05,8100.00,361.05,0
8783.88,8750.00,33.88,8261.05,7900.00,361.05,0
8583.88,8600.00,-16.12,8061.05,7600.00,461.05,0
8383.88,8600.00,-216.12,7861.05,7650.00,211.05,0
8183.88,8400.00,-216.12,7661.05,7450.00,211.05,0
7983.88,7650.00,333.88,7461.05,7000.00,461.05,0
7783.88,6600.00,1183.88,7261.05,6500.00,761.05,0
7583.88,6900.00,683.88,7061.05,6400.00,661.05,0
7383.88,7250.00,133.88,6861.05,6350.00,511.05,0
7183.88,7600.00,-416.12,6661.05,6450.00,211.05,0
6983.88,7050.00,-66.12,6461.05,5900.00,561.05,0
6783.88,5900.00,883.88,6261.05,5100.00,1161.05,0
6583.88,5450.00,1133.88,6061.05,4900.00,1161.05,0
6383.88,5750.00,633.88,5861.05,5050.00,811.05,0
6183.88,6050.00,133.88,5661.05,5100.00,561.05,0
5983.88,5800.00,183.88,5461.05,4850.00,611.05,0
5783.88,5050.00,733.88,5261.05,4800.00,461.05,0
5583.88,4300.00,1283.88,5061.05,4200.00,861.05,0
5383.88,4800.00,583.88,4861.05,3500.00,1361.05,0
5183.88,5050.00,133.88,4661.05,3550.00,1111.05,0
4983.88,4950.00,33.88,4461.05,3700.00,761.05,0
4783.88,4050.00,733.88,4261.05,3550.00,711.05,0
4583.88,3350.00,1233.88,4061.05,2550.00,1511.05,0
4383.88,3000.00,1383.88,3861.05,1950.00,1911.05,0
4183.88,3500.00,683.88,3661.05,2600.00,1061.05,0
3983.88,3700.00,283.88,3461.05,3200.00,261.05,0
3783.88,3000.00,783.88,3261.05,2800.00,461.05,0
3583.88,2100.00,1483.88,3061.05,1500.00,1561.05,0
3383.88,1850.00,1533.88,2861.05,1800.00,1061.05,0
3183.88,2600.00,583.88,2661.05,1050.00,1611.05,0
2983.88,2500.00,483.88,2461.05,1000.00,1461.05,0
2783.88,1650.00,1133.88,2261.05,1600.00,661.05,0
2583.88,950.00,1633.88,2061.05,850.00,1211.05,0
2383.88,1550.00,833.88,1861.05,500.00,1361.05,0
2183.88,750.00,1433.88,1661.05,750.00,911.05,0
1983.88,450.00,1533.88,1461.05,350.00,1111.05,0
1783.88,1550.00,233.88,1261.05,0.00,1261.05,0
1583.88,1400.00,183.88,1061.05,0.00,1061.05,0
1383.88,700.00,683.88,861.05,0.00,861.05,0
1183.88,900.00,283.88,661.05,0.00,661.05,0
983.88,350.00,633.88,461.05,0.00,461.05,0
783.88,-250.00,1033.88,261.05,0.00,261.05,0
583.88,0.00,583.88,61.05,0.00,61.05,0
383.88,0.00,383.88,0.00,0.00,0.00,0
183.88,0.00,183.88,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
-250.00,0.00,-250.00,-250.00,0.00,-250.00,0
-500.00,0.00,-500.00,-500.00,0.00,-500.00,0
-750.00,0.00,-750.00,-750.00,0.00,-750.00,0
-1060.00,0.00,-1060.00,-1060.00,0.00,-1060.00,0
-1310.00,0.00,-1310.00,-1310.00,0.00,-1310.00,0
-1570.00,0.00,-1570.00,-1570.00,0.00,-1570.00,0
-1830.00,0.00,-1830.00,-1830.00,0.00,-1830.00,0
-2080.00,-240.00,-1840.00,-2080.00,-160.00,-1920.00,0
-2340.00,-384.62,-1955.38,-2340.00,-576.92,-1763.08,0
-2590.00,-440.00,-2150.00,-2590.00,-640.00,-1950.00,0
-2850.00,-1384.62,-1465.38,-2850.00,-1461.54,-1388.46,0
-3110.00,-2307.69,-802.31,-3110.00,-1807.69,-1302.31,0
-3370.00,-2153.85,-1216.15,-3370.00,-1923.08,-1446.92,0
-3630.00,-1846.15,-1783.85,-3630.00,-2038.46,-1591.54,0
-3890.00,-2230.77,-1659.23,-3890.00,-2153.85,-1736.15,0
-4150.00,-2961.54,-1188.46,-4150.00,-2384.62,-1765.38,0
-4410.00,-3269.23,-1140.77,-4410.00,-2769.23,-1640.77,0
-4680.00,-3407.41,-1272.59,-4680.00,-3148.15,-1531.85,0
-4940.00,-3538.46,-1401.54,-4940.00,-3423.08,-1516.92,0
-5210.00,-3925.93,-1284.07,-5210.00,-3703.70,-1506.30,0
-5470.00,-4192.31,-1277.69,-5470.00,-3846.15,-1623.85,0
-5740.00,-4518.52,-1221.48,-5740.00,-4222.22,-1517.78,0
-6000.00,-4807.69,-1192.31,-6000.00,-4576.92,-1423.08,0
-6270.00,-5000.00,-1270.00,-6270.00,-4814.81,-1455.19,0
-6540.00,-5296.30,-1243.70,-6540.00,-5074.07,-1465.93,0
-6800.00,-5538.46,-1261.54,-6800.00,-5384.62,-1415.38,0
-7070.00,-5888.89,-1181.11,-7070.00,-5629.63,-1440.37,0
-7330.00,-6192.31,-1137.69,-7330.00,-5884.62,-1445.38,0
-7600.00,-6370.37,-1229.63,-7600.00,-6111.11,-1488.89,0
-7860.00,-6538.46,-1321.54,-7860.00,-6384.62,-1475.38,0
-8130.00,-6851.85,-1278.15,-8130.00,-6666.67,-1463.33,0
-8400.00,-7148.15,-1251.85,-8400.00,-6925.93,-1474.07,0
-8660.00,-7423.08,-1236.92,-8660.00,-7153.85,-1506.15,0
-8930.00,-7666.67,-1263.33,-8930.00,-7407.41,-1522.59,0
-9190.00,-7961.54,-1228.46,-9190.00,-7807.69,-1382.31,0
-9460.00,-8259.26,-1200.74,-9460.00,-8000.00,-1460.00,0
-9720.00,-8384.62,-1335.38,-9720.00,-8230.77,-1489.23,0
-9990.00,-8518.52,-1471.48,-9990.00,-8518.52,-1471.48,0
-10260.00,-8851.85,-1408.15,-10260.00,-8703.70,-1556.30,0
-10530.00,-9296.30,-1233.70,-10530.00,-8888.89,-1641.11,0
-10800.00,-9703.70,-1096.30,-10800.00,-9148.15,-1651.85,0
-11070.00,-9925.93,-1144.07,-11070.00,-9518.52,-1551.48,0
-11340.00,-10074.07,-1265.93,-11340.00,-9814.81,-1525.19,0
-11610.00,-10259.26,-1350.74,-11610.00,-9962.96,-1647.04,0
-11870.00,-10576.92,-1293.08,-11870.00,-10153.85,-1716.15,0
-12140.00,-10962.96,-1177.04,-12140.00,-10481.48,-1658.52,0
-12410.00,-11296.30,-1113.70,-12410.00,-10703.70,-1706.30,0
-12680.00,-11481.48,-1198.52,-12680.00,-10962.96,-1717.04,0
-12950.00,-11592.59,-1357.41,-12950.00,-11259.26,-1690.74,0
-13220.00,-11814.81,-1405.19,-13220.00,-11555.56,-1664.44,0
-13490.00,-12148.15,-1341.85,-13490.00,-11740.74,-1749.26,0
-13760.00,-12518.52,-1241.48,-13760.00,-12000.00,-1760.00,0
-14030.00,-12814.81,-1215.19,-14030.00,-12296.30,-1733.70,0
-14290.00,-13000.00,-1290.00,-14290.00,-12615.38,-1674.62,0
-14550.00,-13269.23,-1280.77,-14550.00,-12961.54,-1588.46,0
-14820.00,-13518.52,-1301.48,-14820.00,-13222.22,-1597.78,0
-15080.00,-13884.62,-1195.38,-15080.00,-13384.62,-1695.38,0
-15350.00,-14111.11,-1238.89,-15350.00,-13777.78,-1572.22,0
-15620.00,-14333.33,-1286.67,-15620.00,-13962.96,-1657.04,0
-15890.00,-14592.59,-1297.41,-15890.00,-14222.22,-1667.78,0
-16160.00,-14740.74,-1419.26,-16160.00,-14555.56,-1604.44,0
-16430.00,-15037.04,-1392.96,-16430.00,-14777.78,-1652.22,0
-16700.00,-15296.30,-1403.70,-16700.00,-15111.11,-1588.89,0
-16970.00,-15592.59,-1377.41,-16970.00,-15370.37,-1599.63,0
-17240.00,-15925.93,-1314.07,-17240.00,-15629.63,-1610.37,0
-17510.00,-16148.15,-1361.85,-17510.00,-15925.93,-1584.07,0
-17780.00,-16222.22,-1557.78,-17780.00,-16222.22,-1557.78,0
-18050.00,-16740.74,-1309.26,-18050.00,-16407.41,-1642.59,0
-18320.00,-17111.11,-1208.89,-18320.00,-16629.63,-1690.37,0
-18590.00,-17407.41,-1182.59,-18590.00,-16888.89,-1701.11,0
-18860.00,-17370.37,-1489.63,-18860.00,-17185.19,-1674.81,0
-19130.00,-17518.52,-1611.48,-19130.00,-17407.41,-1722.59,0
-19390.00,-17846.15,-1543.85,-19390.00,-17615.38,-1774.62,0
-19660.00,-18148.15,-1511.85,-19660.00,-17703.70,-1956.30,0
-19930.00,-18518.52,-1411.48,-19930.00,-18222.22,-1707.78,0
-20190.00,-18730.77,-1459.23,-20190.00,-18307.69,-1882.31,0
-20460.00,-19074.07,-1385.93,-20460.00,-18666.67,-1793.33,0
-20730.00,-19296.30,-1433.70,-20730.00,-18814.81,-1915.19,0
-21000.00,-19666.67,-1333.33,-21000.00,-19111.11,-1888.89,0
-21320.00,-19937.50,-1382.50,-21320.00,-19250.00,-2070.00,0
-21590.00,-20074.07,-1515.93,-21590.00,-19666.67,-1923.33,0
-21860.00,-20259.26,-1600.74,-21860.00,-20037.04,-1822.96,0
-22130.00,-20629.63,-1500.37,-22130.00,-20296.30,-1833.70,0
-22400.00,-21074.07,-1325.93,-22400.00,-20592.59,-1807.41,0
-22670.00,-21222.22,-1447.78,-22670.00,-20740.74,-1929.26,0
-22940.00,-21370.37,-1569.63,-22940.00,-21111.11,-1828.89,0
-23210.00,-21518.52,-1691.48,-23210.00,-21296.30,-1913.70,0
-23480.00,-21814.81,-1665.19,-23022.90,-21703.70,-1319.20,0
