EncoderLeft,EncoderRight,DesiredVelocityLeft,DesiredVelocityRight,CurrentVelocityLeft,CurrentVelocityRight,LeftPower,RightPower,EncoderTargetLeft,EncoderTargetRight
21568,27578,3400.00,4000.00,3300.00,8350.00,0.21,-1.00,120000,120000
21634,27487,3400.00,-4000.00,3300.00,-4550.00,0.21,1.00,120000,120000
21724,27306,4000.00,-4000.00,4500.00,-9050.00,-1.00,1.00,120000,120000
21739,27428,850.00,4000.00,750.00,6100.00,0.21,-1.00,120000,120000
21648,27589,-4000.00,4000.00,-4550.00,8050.00,1.00,-1.00,120000,120000
21636,27513,-500.00,-3700.00,-600.00,-3800.00,0.21,0.19,120000,120000
21749,27341,4000.00,-4000.00,5650.00,-8600.00,-1.00,1.00,120000,120000
21815,27290,3400.00,-2450.00,3300.00,-2550.00,0.21,0.19,120000,120000
21764,27385,-2450.00,4000.00,-2550.00,4750.00,0.21,-1.00,120000,120000
21754,27425,-400.00,2100.00,-500.00,2000.00,0.21,0.19,120000,120000
21755,27313,150.00,-4000.00,50.00,-5600.00,0.21,1.00,120000,120000
21765,27307,600.00,-200.00,500.00,-300.00,0.21,0.19,120000,120000
21788,27481,1250.00,4000.00,1150.00,8700.00,0.21,-1.00,120000,120000
21834,27593,2400.00,4000.00,2300.00,5600.00,0.21,-1.00,120000,120000
21887,27465,2750.00,-4000.00,2650.00,-6400.00,0.21,1.00,120000,120000
21944,27261,2950.00,-4000.00,2850.00,-10200.00,0.21,1.00,120000,120000
22002,27325,3000.00,3300.00,2900.00,3200.00,0.21,0.19,120000,120000
22064,27551,3200.00,4000.00,3100.00,11300.00,0.21,-1.00,120000,120000
22141,27707,3950.00,4000.00,3850.00,7800.00,0.21,-1.00,120000,120000
22217,27600,3900.00,-4000.00,3800.00,-5350.00,0.21,1.00,120000,120000
22298,27412,4000.00,-4000.00,4050.00,-9400.00,-0.10,1.00,120000,120000
22370,27481,3700.00,3550.00,3600.00,3450.00,0.21,0.19,120000,120000
22435,27709,3350.00,4000.00,3250.00,11400.00,0.21,-1.00,120000,120000
22515,27869,4000.00,4000.00,4000.00,8000.00,0.00,-1.00,120000,120000
22584,27779,3550.00,-4000.00,3450.00,-4500.00,0.21,0.95,120000,120000
22649,27610,3350.00,-4000.00,3250.00,-8450.00,0.21,1.00,120000,120000
22722,27676,3750.00,3400.00,3650.00,3300.00,0.21,0.19,120000,120000
22796,27897,3800.00,4000.00,3700.00,11050.00,0.21,-1.00,120000,120000
22878,28043,4000.00,4000.00,4100.00,7300.00,-0.21,-1.00,120000,120000
22940,27945,3200.00,-4000.00,3100.00,-4900.00,0.21,1.00,120000,120000
22970,27765,1600.00,-4000.00,1500.00,-9000.00,0.21,1.00,120000,120000
23009,27848,2050.00,4000.00,1950.00,4150.00,0.21,-0.29,120000,120000
23046,28053,1950.00,4000.00,1850.00,10250.00,0.21,-1.00,120000,120000
23099,28108,2750.00,2850.00,2650.00,2750.00,0.21,0.19,120000,120000
23159,28021,3100.00,-4000.00,3000.00,-4350.00,0.21,0.67,120000,120000
23230,28012,3650.00,-350.00,3550.00,-450.00,0.21,0.19,120000,120000
23302,28124,3700.00,4000.00,3600.00,5600.00,0.21,-1.00,120000,120000
23382,28184,4000.00,3100.00,4000.00,3000.00,0.00,0.19,120000,120000
23460,28100,4000.00,-4000.00,3900.00,-4200.00,0.21,0.38,120000,120000
23532,28076,3700.00,-1100.00,3600.00,-1200.00,0.21,0.19,120000,120000
23614,28116,4000.00,2100.00,4100.00,2000.00,-0.21,0.19,120000,120000
23678,28177,3300.00,3150.00,3200.00,3050.00,0.21,0.19,120000,120000
23694,28248,900.00,3650.00,800.00,3550.00,0.21,0.19,120000,120000
23725,28325,1650.00,3950.00,1550.00,3850.00,0.21,0.19,120000,120000
23769,28411,2300.00,4000.00,2200.00,4300.00,0.21,-0.57,120000,120000
23830,28452,3150.00,2150.00,3050.00,2050.00,0.21,0.19,120000,120000
23897,28407,3450.00,-2150.00,3350.00,-2250.00,0.21,0.19,120000,120000
23978,28398,4000.00,-350.00,4050.00,-450.00,-0.10,0.19,120000,120000
24056,28417,4000.00,1050.00,3900.00,950.00,0.21,0.19,120000,120000
24127,28431,3650.00,800.00,3550.00,700.00,0.21,0.19,120000,120000
24212,28464,4000.00,1750.00,4250.00,1650.00,-0.52,0.19,120000,120000
24262,28507,2600.00,2250.00,2500.00,2150.00,0.21,0.19,120000,120000
24248,28565,-600.00,3000.00,-700.00,2900.00,0.21,0.19,120000,120000
24277,28631,1550.00,3400.00,1450.00,3300.00,0.21,0.19,120000,120000
24303,28701,1400.00,3600.00,1300.00,3500.00,0.21,0.19,120000,120000
24355,28778,2700.00,3950.00,2600.00,3850.00,0.21,0.19,120000,120000
24413,28862,3000.00,4000.00,2900.00,4200.00,0.21,-0.38,120000,120000
24482,28911,3550.00,2550.00,3450.00,2450.00,0.21,0.19,120000,120000
24560,28908,4000.00,-50.00,3900.00,-150.00,0.21,0.19,120000,120000
24650,28937,4000.00,1550.00,4500.00,1450.00,-1.00,0.19,120000,120000
24669,28971,1050.00,1800.00,950.00,1700.00,0.21,0.19,120000,120000
24544,29019,-4000.00,2500.00,-6250.00,2400.00,1.00,0.19,120000,120000
24535,29076,-350.00,2950.00,-450.00,2850.00,0.21,0.19,120000,120000
24694,29137,4000.00,3150.00,7950.00,3050.00,-1.00,0.19,120000,120000
24786,29201,4000.00,3300.00,4600.00,3200.00,-1.00,0.19,120000,120000
24650,29273,-4000.00,3700.00,-6800.00,3600.00,1.00,0.19,120000,120000
24437,29346,-4000.00,3750.00,-10650.00,3650.00,1.00,0.19,120000,120000
24488,29417,2650.00,3650.00,2550.00,3550.00,0.21,0.19,120000,120000
